EventId,EventTemplate,Occurrences
0,Finished task 35.0 in stage <*>.0 (TID <*>). 2667 bytes result sent to driver,0
0,Finished task 24.0 in stage <*>.0 (TID <*>). 2076 bytes result sent to driver,0
0,Finished task 16.0 in stage <*>.0 (TID <*>). 2076 bytes result sent to driver,0
0,"Block broadcast_<*> stored as values in memory (estimated size 10.5 <*>, free <*> <*>)",0
0,"Block broadcast_<*>_piece0 stored as bytes in memory (estimated size 5.7 <*>, free <*> <*>)",0
0,"Block broadcast_<*> stored as values in memory (estimated size 9.9 <*>, free <*> <*>)",0
0,Finished task 10.0 in stage <*>.0 (TID <*>). 2364 bytes result sent to driver,0
0,Finished task 26.0 in stage <*>.0 (TID <*>). 2364 bytes result sent to driver,0
0,"Block broadcast_<*> stored as values in memory (estimated size 10.0 <*>, free <*> <*>)",0
0,Finished task 26.0 in stage <*>.0 (TID <*>). 2076 bytes result sent to driver,0
0,Finished task 8.0 in stage <*>.0 (TID <*>). 2364 bytes result sent to driver,0
0,"Block broadcast_<*> stored as values in memory (estimated size 77.8 <*>, free <*> <*>)",0
0,Finished task 5.0 in stage <*>.0 (TID <*>). 2364 bytes result sent to driver,0
0,Finished task 0.0 in stage <*>.0 (TID <*>). 2364 bytes result sent to driver,0
0,Finished task 34.0 in stage <*>.0 (TID <*>). 2076 bytes result sent to driver,0
0,Finished task 23.0 in stage <*>.0 (TID <*>). 2667 bytes result sent to driver,0
0,Finished task 20.0 in stage <*>.0 (TID <*>). 2667 bytes result sent to driver,0
0,Finished task 33.0 in stage <*>.0 (TID <*>). 2076 bytes result sent to driver,0
0,Finished task 25.0 in stage <*>.0 (TID <*>). 2667 bytes result sent to driver,0
0,"Block rdd_<*> stored as bytes in memory (estimated size 16.0 <*>, free <*> <*>)",0
0,"Block <*> stored as bytes in memory (estimated size <*> <*>, free 3.0 <*>)",0
0,"Block <*> stored as bytes in memory (estimated size <*> <*>, free 3.4 <*>)",0
0,"Block <*> stored as bytes in memory (estimated size <*> <*>, free 3.7 <*>)",0
0,"Block <*> stored as bytes in memory (estimated size <*> <*>, free 2.4 <*>)",0
0,"Block <*> stored as bytes in memory (estimated size <*> <*>, free 2.7 <*>)",0
0,"Block broadcast_<*>_piece0 stored as bytes in memory (estimated size 6.0 <*>, free <*> <*>)",0
0,"Block broadcast_<*>_piece0 stored as bytes in memory (estimated size 6.1 <*>, free <*> <*>)",0
0,Finished task 24.0 in stage <*>.0 (TID <*>). 2667 bytes result sent to driver,0
0,"Block broadcast_<*> stored as bytes in memory (estimated size 4.0 <*>, free <*> <*>)",0
0,"Block <*> stored as bytes in memory (estimated size <*> <*>, free 2.3 <*>)",0
0,"Block broadcast_<*>_piece0 stored as bytes in memory (estimated size 5.6 <*>, free <*> <*>)",0
0,"Block broadcast_<*> stored as values in memory (estimated size 9.8 <*>, free <*> <*>)",0
0,"Block broadcast_<*> stored as values in memory (estimated size 9.5 <*>, free <*> <*>)",0
0,"Times: total = 38, boot = 18, init = 19, finish = 1",0
0,"Times: total = 39, boot = 19, init = 19, finish = 1",0
0,"Times: total = 40, boot = 16, init = 24, finish = 0",0
0,"Times: total = 40, boot = 21, init = 19, finish = 0",0
0,"Times: total = 37, boot = 16, init = 21, finish = 0",0
0,"Times: total = 40, boot = 20, init = 20, finish = 0",0
0,"Times: total = 37, boot = 18, init = 19, finish = 0",0
0,"Times: total = 40, boot = 19, init = 21, finish = 0",0
0,"Times: total = 40, boot = 18, init = 22, finish = 0",0
0,"Times: total = 39, boot = 15, init = 24, finish = 0",0
0,"Times: total = 38, boot = 18, init = 20, finish = 0",0
0,"Times: total = 37, boot = 17, init = 20, finish = 0",0
0,"Times: total = 40, boot = 17, init = 23, finish = 0",0
0,"Times: total = 38, boot = 17, init = 21, finish = 0",0
0,"Times: total = 38, boot = 14, init = 24, finish = 0",0
0,"Times: total = 37, boot = 15, init = 22, finish = 0",0
0,"Times: total = 38, boot = 19, init = 19, finish = 0",0
0,"Times: total = 39, boot = 17, init = 22, finish = 0",0
0,"Times: total = 40, boot = 13, init = 27, finish = 0",0
0,"Times: total = 40, boot = -25, init = 65, finish = 0",0
0,"Times: total = 38, boot = 13, init = 25, finish = 0",0
0,"Times: total = 39, boot = 19, init = 20, finish = 0",0
0,"Times: total = 39, boot = 14, init = 25, finish = 0",0
0,"Times: total = 39, boot = 13, init = 26, finish = 0",0
0,"Times: total = 38, boot = 15, init = 23, finish = 0",0
0,"Times: total = 39, boot = 18, init = 21, finish = 0",0
0,"Times: total = 40, boot = 14, init = 26, finish = 0",0
0,"Times: total = 38, boot = 16, init = 22, finish = 0",0
0,"Times: total = 39, boot = 20, init = 19, finish = 0",0
0,"Times: total = 40, boot = 15, init = 25, finish = 0",0
0,"Block broadcast_<*> stored as bytes in memory (estimated size 4.0 <*>, free 2.2 <*>)",0
0,"Block broadcast_<*> stored as bytes in memory (estimated size 4.0 <*>, free 3.2 <*>)",0
0,"Block broadcast_<*> stored as bytes in memory (estimated size 4.0 <*>, free 2.8 <*>)",0
0,"Block broadcast_<*> stored as bytes in memory (estimated size 4.0 <*>, free 2.6 <*>)",0
0,"Block broadcast_<*> stored as bytes in memory (estimated size 4.0 <*>, free 2.1 <*>)",0
0,"Block broadcast_<*> stored as bytes in memory (estimated size 4.0 <*>, free 3.5 <*>)",0
0,"Block broadcast_<*> stored as bytes in memory (estimated size 4.0 <*>, free 2.5 <*>)",0
0,"Block broadcast_<*> stored as bytes in memory (estimated size 4.0 <*>, free 3.8 <*>)",0
0,"Block broadcast_<*> stored as bytes in memory (estimated size 4.0 <*>, free 3.4 <*>)",0
0,"Block broadcast_<*> stored as bytes in memory (estimated size 4.0 <*>, free 3.1 <*>)",0
0,"Block broadcast_<*> stored as bytes in memory (estimated size 4.0 <*>, free 2.9 <*>)",0
0,"Block broadcast_<*> stored as bytes in memory (estimated size 4.0 <*>, free 2.4 <*>)",0
0,"Block <*> stored as bytes in memory (estimated size 4.0 <*>, free 3.7 <*>)",0
0,"Block broadcast_<*> stored as bytes in memory (estimated size 4.0 <*>, free 3.6 <*>)",0
0,"Block broadcast_<*> stored as bytes in memory (estimated size 4.0 <*>, free 4.0 <*>)",0
0,"Block broadcast_<*> stored as bytes in memory (estimated size 4.0 <*>, free 3.9 <*>)",0
