EventId,EventTemplate,Occurrences
0,"CE sym 35, at 0x<*>0, mask 0x08",0
0,"CE sym 15, at <*> mask 0x10",0
0,"CE sym 22, at <*> mask 0x02",0
0,"CE sym 15, at 0x<*>0, mask 0x01",0
0,"CE sym 3, at <*> mask 0x20",0
0,"CE sym 14, at <*> mask 0x02",0
0,"CE sym 9, at 0x<*>60, mask 0x80",0
0,"CE sym 27, at 0x<*>0, mask 0x10",0
0,suppressing further interrupts of same type,0
0,"CE sym 8, at <*> mask 0x01",0
0,"CE sym 29, at <*> mask 0x08",0
0,"CE sym 35, at 0x<*>0, mask 0x10",0
0,"CE sym 10, at 0x<*>0, mask 0x80",0
0,"CE sym 7, at <*> mask 0x04",0
0,"CE sym 9, at <*> mask 0x04",0
0,"CE sym 24, at 0x0<*>0, mask 0x02",0
0,"CE sym 21, at 0x<*>0, mask 0x40",0
0,"CE sym 9, at 0x<*>0, mask 0x20",0
0,"CE sym 8, at <*> mask 0x04",0
0,"CE sym 25, at 0x<*>0, mask 0x40",0
0,"CE sym 11, at 0x1<*>0, mask 0x80",0
0,"CE sym 30, at 0x<*>0, mask 0x20",0
0,"CE sym 13, at 0x<*>0, mask 0x02",0
0,"CE sym 24, at 0x0<*>0, mask 0x10",0
0,"CE sym 22, at 0x<*>0, mask 0x10",0
0,"CE sym 18, at 0x<*>0, mask 0x08",0
0,"CE sym 18, at 0x<*>0, mask 0x01",0
0,"CE sym 18, at 0x<*>0, mask 0x02",0
0,"CE sym 33, at 0x<*>0, mask 0x08",0
0,"CE sym 20, at 0x0<*>0, mask 0x04",0
0,"CE sym 3, at <*> mask 0x01",0
0,"CE sym 20, at <*> mask 0x02",0
0,"CE sym 35, at 0x0<*>40, mask 0x02",0
0,"CE sym 33, at 0x<*>0, mask 0x40",0
0,"CE sym 9, at <*> mask 0x40",0
0,"CE sym 18, at 0x<*>0, mask 0x80",0
0,"CE sym 17, at 0x<*>0, mask 0x40",0
0,"CE sym 23, at 0x<*>0, mask 0x40",0
0,"CE sym 31, at 0x<*>0, mask 0x20",0
0,"CE sym 5, at 0x<*>0, mask 0x08",0
0,"CE sym 33, at <*> mask 0x02",0
0,"CE sym 3, at <*> mask 0x40",0
0,"CE sym 28, at 0x1<*>0, mask 0x02",0
0,"CE sym 27, at 0x<*>0, mask 0x02",0
0,"CE sym 25, at <*> mask 0x20",0
0,"CE sym 2, at 0x<*>0, mask 0x80",0
0,"CE sym 19, at 0x<*>0, mask 0x01",0
0,"CE sym 7, at 0x<*>0, mask 0x20",0
0,"CE sym 22, at <*> mask 0x80",0
0,"CE sym 10, at <*> mask 0x02",0
0,"CE sym 14, at <*> mask 0x01",0
0,"CE sym 31, at 0x<*>20, mask 0x04",0
0,"CE sym 9, at <*> mask 0x10",0
0,"CE sym 16, at <*> mask 0x80",0
0,"CE sym 18, at 0x<*>0, mask 0x10",0
0,"CE sym 26, at <*> mask 0x01",0
0,"CE sym 25, at 0x<*>0, mask 0x10",0
0,"CE sym 2, at <*> mask 0x20",0
0,"CE sym 31, at <*> mask 0x02",0
0,"CE sym 21, at <*> mask 0x80",0
0,"CE sym 0, at <*> mask 0x80",0
0,"CE sym 0, at 0x<*>0, mask 0x40",0
0,"CE sym 5, at 0x<*>0, mask 0x02",0
0,"CE sym 22, at 0x<*>0, mask 0x01",0
0,ciod: LOGIN chdir(/p/gb2/cjmundy/RUN_MED) failed: Permission denied,0
0,"CE sym 0, at <*> mask 0xc0",0
0,"CE sym 0, at 0x1b858280, mask 0x<*>0",0
0,"CE sym 0, at 0x0b85<*>0, mask 0x10",0
0,"CE sym 6, at 0x<*>0, mask 0x40",0
0,"CE sym 15, at 0x<*>0, mask 0x02",0
0,"CE sym 21, at 0x05<*>d220, mask 0x20",0
0,"CE sym 12, at 0x<*>0, mask 0x04",0
0,"CE sym 12, at 0x<*>0, mask 0x02",0
0,"CE sym 12, at 0x<*>0, mask 0x40",0
0,"CE sym 34, at 0x<*>0, mask 0x40",0
0,"CE sym 13, at 0x<*>0, mask 0x04",0
0,"CE sym 0, at 0x<*>0, mask 0x20",0
0,"CE sym 28, at 0x1<*>0, mask 0x40",0
0,"CE sym 12, at 0x<*>0, mask 0x20",0
0,"CE sym 26, at 0x<*>0, mask 0x04",0
0,"CE sym 13, at 0x<*>0, mask 0x40",0
0,Node card is not fully functional,0
0,"CE sym 29, at 0x0<*>0, mask 0x04",0
0,"CE sym 21, at 0x01<*>0, mask 0x04",0
0,"CE sym 8, at 0x<*>0, mask 0x08",0
0,"CE sym 5, at <*> mask 0x04",0
0,"CE sym 11, at <*> mask 0x02",0
0,floating pt ex mode 0 enable......0,0
0,program interrupt: fp cr field .............0,0
0,data store interrupt caused by icbi.........0,0
0,data store interrupt caused by dcbf.........0,0
0,"CE sym 15, at 0x09<*>80, mask 0x08",0
0,"CE sym 23, at 0x<*>0, mask 0x04",0
0,"CE sym 10, at 0x<*>0, mask 0x08",0
0,"CE sym 35, at 0x<*>0, mask 0x80",0
0,"CE sym 11, at 0x0<*>0, mask 0x04",0
0,"CE sym 2, at 0x<*>0, mask 0x01",0
0,"CE sym 2, at <*> mask 0x02",0
0,"CE sym 29, at 0x1<*>0, mask 0x02",0
0,"CE sym 27, at 0x<*>0, mask 0x01",0
0,"CE sym 17, at 0x<*>0, mask 0x10",0
0,"CE sym 24, at <*> mask 0x20",0
0,"CE sym 21, at 0x1<*>0, mask 0x10",0
0,ciod: pollControlDescriptors: Detected the debugger died.,0
0,"CE sym 12, at <*> mask 0x10",0
0,"CE sym 12, at 0x<*>0, mask 0x01",0
0,"CE sym 19, at 0x<*>0, mask 0x80",0
0,"CE sym 20, at 0x0<*>0, mask 0x20",0
0,"CE sym 4, at 0x<*>0, mask 0x40",0
0,"CE sym 2, at 0x<*>0, mask 0x08",0
0,"CE sym 2, at 0x<*>0, mask 0x04",0
0,ddr: activating redundant bit steering: rank=0 <*>,0
0,"CE sym 26, at 0x<*>0, mask 0x08",0
0,"CE sym 34, at 0x<*>0, mask 0x80",0
0,"CE sym 33, at 0x<*>0, mask 0x01",0
0,"CE sym 20, at <*> mask 0x10",0
0,floating pt ex mode 1 enable......0,0
0,"CE sym 23, at 0x<*>0, mask 0x02",0
0,"CE sym 19, at 0x<*>0, mask 0x40",0
0,"CE sym 31, at 0x<*>0, mask 0x40",0
0,"CE sym 7, at <*> mask 0x01",0
0,"CE sym 2, at 0x<*>0, mask 0x0c",0
0,"ciod: Received signal 15, code=0, errno=0, address=0x000001b3",0
0,"ciod: Received signal 15, code=0, errno=0, address=0x000001b0",0
0,ciod: generated <*> core files for program /bgl/apps/followup/SPaSM_static/SPaSM_mpi.rel2,0
0,"CE sym 35, at 0x1931cdc0, mask 0x80",0
0,Link PGOOD error latched on link card,0
0,ciod: generated 1 core files for program /<*>,0
0,"CE sym 21, at 0x111d8c60, mask 0x01",0
0,ciod: generated 56 core files for program <*>,0
0,"CE sym 2, at 0x04d37340, mask 0x08",0
0,"CE sym 20, at 0x151a8180, mask 0x02",0
0,"CE sym 0, at 0x194d95c0, mask 0x08",0
0,ciod: generated 60 core files for program <*>,0
0,"CE sym 8, at 0x03cfd1a0, mask 0x01",0
0,ciod: generated 128 core files for program <*>,0
0,"CE sym 13, at 0x00c39fe0, mask 0x04",0
0,ciod: generated <*> core files for program /home/spelce1/HPCC_IBM/Urgent/COP/64K/opt_co_dc.rts,0
0,"CE sym 10, at 0x1d499f80, mask 0x02",0
0,"CE sym 11, at 0x0194c460, mask 0x01",0
0,"CE sym 29, at 0x1b719940, mask 0x02",0
0,"CE sym 24, at 0x11af9bc0, mask 0x40",0
0,"CE sym 24, at 0x158d0b80, mask 0x08",0
0,"CE sym 29, at 0x0ea9fd60, mask 0x40",0
0,ciod: generated <*> core files for program /home/spelce1/HPCC_IBM/Urgent/COP/FFTW_OPT/cop.rts,0
0,"CE sym 15, at 0x0ea34280, mask 0x01",0
0,"CE sym 9, at 0x05ae8720, mask 0x02",0
0,ciod: generated <*> core files for program /home/spelce1/HPCC_IBM/Urgent/VNM/32K/vnm.rts,0
0,"CE sym 5, at 0x13253280, mask 0x04",0
0,"CE sym 6, at 0x06ec7a20, mask 0x20",0
0,"CE sym 6, at 0x0148b640, mask 0x10",0
0,"CE sym 9, at 0x18d431c0, mask 0x10",0
0,"CE sym 27, at 0x1b70b860, mask 0x80",0
0,"CE sym 9, at 0x11f82720, mask 0x02",0
0,"CE sym 23, at 0x11bfe860, mask 0x01",0
0,"CE sym 26, at 0x145a5480, mask 0x04",0
0,"CE sym 11, at 0x06366640, mask 0x04",0
0,"CE sym 29, at 0x1aad0bc0, mask 0x01",0
0,ciod: generated <*> core files for program /home/glosli/src/ddcMD/ddcMD1.1.17/bin/ddcMDbglV,0
0,"CE sym 12, at 0x18a166c0, mask 0x02",0
0,ciod: generated 3 core files for program /<*>,0
0,"CE sym 2, at 0x06018e00, mask 0x08",0
0,"CE sym 11, at 0x13a33060, mask 0x10",0
0,"CE sym 13, at 0x09e42d40, mask 0x02",0
0,ciod: generated <*> core files for program IMB-MPI1.4KB_perf,0
0,Lustre mount FAILED : bglio<*> : point /p/gb1,0
0,"NFS Mount failed on bglio<*>, slept <*> seconds, retrying <*>",0
0,"CE sym 33, at 0x106f1ee0, mask 0x08",0
0,"CE sym 16, at 0x18fa5d40, mask 0x80",0
0,ciod: generated 64 core files for program <*>,0
0,"CE sym 9, at 0x12870760, mask 0x40",0
0,"CE sym 22, at 0x041ebe00, mask 0x08",0
0,"CE sym 0, at 0x05fbb6e0, mask 0x80",0
0,"CE sym 34, at 0x121c5300, mask 0x40",0
0,"CE sym 29, at 0x14123c20, mask 0x08",0
0,"CE sym 0, at 0x12af93a0, mask 0x08",0
0,"CE sym 21, at 0x10b59900, mask 0x02",0
0,"CE sym 13, at 0x13d81ca0, mask 0x80",0
0,ciod: generated <*> core files for program /home/germann2/SPaSM_static/SPaSM_mpi,0
0,ciod: generated 32 core files for program <*>,0
0,"CE sym 0, at 0x029b4c80, mask 0x80",0
0,"CE sym 6, at 0x00e462c0, mask 0x02",0
0,"CE sym 13, at 0x05c9d940, mask 0x02",0
0,"CE sym 33, at 0x0378ba20, mask 0x10",0
0,"CE sym 2, at 0x00130980, mask 0x40",0
0,"CE sym 25, at 0x03a821e0, mask 0x02",0
0,"CE sym 22, at 0x049af800, mask 0x02",0
0,"CE sym 33, at 0x019ae900, mask 0x10",0
0,"CE sym 2, at 0x171f9ac0, mask 0x02",0
0,"CE sym 27, at 0x014dd100, mask 0x20",0
0,"CE sym 29, at 0x187a8be0, mask 0x08",0
0,"CE sym 35, at 0x0d94da40, mask 0x02",0
0,"CE sym 12, at 0x0353d340, mask 0x04",0
0,ciod: generated <*> core files for program /bgl/apps/scaletest/performance/IMB_2.3_243_64K/IMB-MPI1.gp2_perf,0
0,"CE sym 28, at 0x03189100, mask 0x10",0
0,"CE sym 30, at 0x042358a0, mask 0x20",0
0,"CE sym 21, at 0x11058500, mask 0x80",0
0,"CE sym 4, at 0x1a5e2fe0, mask 0x04",0
0,"CE sym 7, at 0x0149b9c0, mask 0x10",0
0,"CE sym 34, at 0x19165940, mask 0x40",0
0,"CE sym 11, at 0x11dafca0, mask 0x80",0
0,"CE sym 17, at 0x09cecfc0, mask 0x40",0
0,"CE sym 5, at 0x146282e0, mask 0x04",0
0,"CE sym 8, at 0x0a2ae600, mask 0x10",0
0,"CE sym 20, at 0x0a508740, mask 0x02",0
0,"CE sym 26, at 0x03231ca0, mask 0x10",0
0,"CE sym 19, at 0x1806b540, mask 0x01",0
0,"CE sym 15, at 0x179c7f60, mask 0x40",0
0,"CE sym 13, at 0x04903380, mask 0x20",0
0,"CE sym 34, at 0x04189520, mask 0x04",0
0,"CE sym 21, at 0x17946860, mask 0x10",0
0,"CE sym 18, at 0x0e0272e0, mask 0x10",0
0,"CE sym 18, at 0x15afb0a0, mask 0x08",0
0,"CE sym 23, at 0x06909580, mask 0x20",0
0,"CE sym 30, at 0x1a50cce0, mask 0x10",0
0,"CE sym 13, at 0x06a6b9e0, mask 0x40",0
0,"CE sym 5, at 0x0483fae0, mask 0x40",0
0,"CE sym 21, at 0x15937660, mask 0x10",0
0,"CE sym 14, at 0x0863fd00, mask 0x40",0
0,"CE sym 11, at 0x0cc67ce0, mask 0x10",0
0,"CE sym 30, at 0x15aa7560, mask 0x20",0
0,New ido chip inserted into the database: FF:F2:9F:1<*> ip=<*> <*> t=<*>,0
0,"CE sym 11, at 0x053c2ce0, mask 0x10",0
0,"CE sym 31, at 0x1439cce0, mask 0x40",0
0,"CE sym 12, at 0x1c9036c0, mask 0x40",0
0,"CE sym 7, at 0x107bbc40, mask 0x01",0
0,"CE sym 18, at 0x1b469680, mask 0x40",0
0,"CE sym 16, at 0x0456cd40, mask 0x04",0
0,"CE sym 30, at 0x1175ff60, mask 0x08",0
0,"CE sym 35, at 0x15b83f00, mask 0x10",0
0,"CE sym 27, at 0x11b3f3c0, mask 0x10",0
0,"CE sym 8, at 0x03bd1680, mask 0x80",0
0,"CE sym 12, at 0x04e03f00, mask 0x01",0
0,"CE sym 15, at 0x05c42680, mask 0x40",0
0,"CE sym 22, at 0x0aeec840, mask 0x80",0
0,"CE sym 5, at 0x0e37bbe0, mask 0x40",0
0,"CE sym 8, at 0x1222c460, mask 0x04",0
0,"CE sym 3, at 0x00b43200, mask 0x20",0
0,"CE sym 23, at 0x03f89c00, mask 0x10",0
0,"CE sym 33, at 0x127496e0, mask 0x40",0
0,"CE sym 35, at 0x094df2a0, mask 0x40",0
0,"CE sym 26, at 0x07a95e80, mask 0x10",0
0,"CE sym 28, at 0x1efc7020, mask 0x20",0
0,"CE sym 29, at 0x04fdc8e0, mask 0x01",0
0,"CE sym 15, at 0x1f9d7fe0, mask 0x10",0
0,"CE sym 15, at 0x1bb2fe80, mask 0x02",0
0,"CE sym 23, at 0x141cd3a0, mask 0x20",0
0,"CE sym 9, at 0x139fc420, mask 0x04",0
0,"CE sym 10, at 0x01d7a160, mask 0x10",0
0,"CE sym 31, at 0x13698120, mask 0x04",0
0,"CE sym 4, at 0x095e86e0, mask 0x01",0
0,"CE sym 25, at 0x12127ee0, mask 0x10",0
0,"CE sym 4, at 0x0371a2a0, mask 0x10",0
0,MidplaneSwitchController performing bit sparing on <*> bit 3,0
0,"CE sym 16, at 0x1f8ffe60, mask 0x10",0
0,"CE sym 35, at 0x1317cee0, mask 0x10",0
0,"CE sym 12, at 0x1682ed20, mask 0x01",0
0,"CE sym 15, at 0x03efaea0, mask 0x40",0
0,"CE sym 21, at 0x17c7a540, mask 0x01",0
0,"CE sym 30, at 0x118abf60, mask 0x08",0
0,"CE sym 33, at 0x171b7560, mask 0x20",0
0,"CE sym 29, at 0x1a86f180, mask 0x08",0
0,"CE sym 2, at 0x046461e0, mask 0x10",0
0,"CE sym 0, at 0x1b8586c0, mask 0x40",0
0,"CE sym 2, at 0x18eb0d60, mask 0x02",0
0,"CE sym 10, at 0x18f71180, mask 0x02",0
0,"CE sym 33, at 0x00dbd200, mask 0x80",0
0,"CE sym 2, at 0x10884ee0, mask 0x20",0
0,"CE sym 0, at 0x1b859480, mask 0x80",0
0,"CE sym 0, at 0x1b859080, mask 0x40",0
0,"CE sym 0, at 0x1b858a80, mask 0x40",0
0,"CE sym 14, at 0x06047860, mask 0x20",0
0,"CE sym 25, at 0x0718de60, mask 0x01",0
0,"CE sym 34, at 0x018106a0, mask 0x40",0
0,"CE sym 20, at 0x180462c0, mask 0x02",0
0,"CE sym 21, at 0x1ebd2fa0, mask 0x10",0
0,"CE sym 25, at 0x06c27c60, mask 0x40",0
0,"CE sym 10, at 0x0249e060, mask 0x04",0
0,"CE sym 34, at 0x19b019a0, mask 0x02",0
0,"CE sym 0, at 0x1b858080, mask 0x40",0
0,"CE sym 0, at 0x1b8584e0, mask 0x80",0
0,"CE sym 0, at 0x1b8586c0, mask 0xc0",0
0,ciod: Error creating node map from file <*> <*> <*>,0
0,"CE sym 25, at 0x1a544020, mask 0x40",0
0,"CE sym 2, at 0x0fa3d060, mask 0x08",0
0,"CE sym 12, at 0x1b78bb40, mask 0x01",0
0,"CE sym 0, at 0x1b8594e0, mask 0x40",0
0,"CE sym 12, at 0x1b793720, mask 0x20",0
0,"CE sym 0, at 0x1b858280, mask 0x40",0
0,"CE sym 0, at 0x1b858ca0, mask 0x40",0
0,"CE sym 0, at 0x1b858ec0, mask 0x40",0
0,"CE sym 14, at 0x1c9b3960, mask 0x02",0
0,"CE sym 34, at 0x1f00f380, mask 0x40",0
0,"CE sym 22, at 0x127ba460, mask 0x02",0
0,"CE sym 22, at 0x0e784740, mask 0x80",0
0,"CE sym 18, at 0x1808d120, mask 0x80",0
0,"CE sym 8, at 0x18127fc0, mask 0x10",0
0,"CE sym 6, at 0x01a60980, mask 0x80",0
0,"CE sym 31, at 0x04c2bb60, mask 0x20",0
0,"CE sym 29, at 0x0b32cd60, mask 0x08",0
0,"CE sym 2, at 0x1b85f8a0, mask 0x01",0
0,"CE sym 23, at 0x1df729e0, mask 0x10",0
0,"CE sym 23, at 0x1c356380, mask 0x08",0
0,"CE sym 24, at 0x0628e8e0, mask 0x02",0
0,"CE sym 28, at 0x110067e0, mask 0x02",0
0,"CE sym 21, at 0x047cc0c0, mask 0x08",0
0,"CE sym 6, at 0x0795ad60, mask 0x80",0
0,"CE sym 11, at 0x117ed620, mask 0x10",0
0,"CE sym 13, at 0x00f254e0, mask 0x20",0
0,"CE sym 4, at 0x10a45ae0, mask 0x08",0
0,"CE sym 7, at 0x10d85460, mask 0x80",0
0,"CE sym 8, at 0x05eed3a0, mask 0x01",0
0,"CE sym 7, at 0x05ace2c0, mask 0x20",0
0,"CE sym 14, at 0x145e5be0, mask 0x01",0
0,"CE sym 19, at 0x057c7e00, mask 0x20",0
0,"CE sym 35, at 0x06a7bd60, mask 0x40",0
0,"CE sym 9, at 0x11b9cc60, mask 0x04",0
0,"CE sym 5, at 0x11042a80, mask 0x04",0
0,"CE sym 3, at 0x11b33d00, mask 0x02",0
0,"CE sym 22, at 0x009c14e0, mask 0x20",0
0,"CE sym 15, at 0x111e0880, mask 0x04",0
0,"CE sym 3, at 0x07d02da0, mask 0x80",0
0,"CE sym 35, at 0x0f0528e0, mask 0x40",0
0,"CE sym 9, at 0x045ba220, mask 0x02",0
0,total of <*> ddr error(s) detected and corrected,0
0,"CE sym 25, at 0x155e28e0, mask 0x08",0
0,"CE sym 2, at 0x0b85ea80, mask 0x08",0
0,"CE sym 7, at 0x0d58e600, mask 0x20",0
0,"CE sym 2, at 0x0b85fc80, mask 0x08",0
0,"CE sym 26, at 0x13487240, mask 0x04",0
0,"CE sym 23, at 0x0210f640, mask 0x80",0
0,rts: bad message header: <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> PSR0=00000f00 PSR1=00000000 PRXF=00000002 PIXF=00000007,0
0,rts: bad message header: cpu <*> invalid (softheader=<*> <*> <*> <*> <*> PSR1=00000000 <*> PIXF=00000007,0
0,ciod: generated 64 core files for program /bgl/apps/followup/hellow/a.out.1111,0
0,ciod: generated 64 core files for program /bgl/apps/followup/RAPTOR/raptor.rel2,0
0,ciod: generated 128 core files for program /bgl/apps/followup/SPaSM_static/SPaSM_mpi.rel2,0
0,ciod: generated 128 core files for program /bgl/apps/followup/SPaSM_static/SPaSM_mpi.new_comp,0
0,ciod: generated 128 core files for program /g/g90/glosli/src/ddcMD/ddcMD1.1.18a/bin/ddcMDbglV,0
0,idoproxydb hit ASSERT condition: ASSERT <*> Source <*> Source <*> Function=int <*> <*>,0
0,ciod: generated 128 core files for program /home/spelce1/HPCC_IBM/Urgent/COP/64K/new_vnm.rts,0
0,ciod: generated 64 core files for program /home/rfisher/sodscaling/flash2.noio,0
0,ciod: generated 64 core files for program /home/rfisher/sodscaling/flash2,0
0,ciod: generated 64 core files for program /home/rfisher/sodscaling/_32partition/flash2,0
0,ciod: generated 128 core files for program /home/glosli/src/ddcMD/ddcMD1.1.18/bin/ddcMDbglV,0
0,ciod: generated 64 core files for program /home/spelce1/HPCC_IBM/Urgent/COP/64K/hpcc-1.0.0.101105_opt_cpm_essl,0
0,ciod: generated 62 core files for program /home/spelce1/HPCC_IBM/Urgent/COP/64K/opt_co_dc.rts,0
0,ciod: generated 64 core files for program /home/spelce1/HPCC_IBM/Urgent/COP/64K/opt_co_dc.rts,0
0,ciod: generated 60 core files for program /home/spelce1/HPCC_IBM/Urgent/COP/64K/opt_co_dc.rts,0
0,ciod: generated 128 core files for program /home/spelce1/HPCC_IBM/Urgent/COP/64K/vnm.rts,0
0,critical input interrupt (unit=0x0b bit=0x<*>): warning for tree <*> wire,0
0,ciod: generated 64 core files for program /home/spelce1/HPCC_IBM/TomAndJeff/bin/untested_copro/untested_copro.rts,0
0,ciod: generated 64 core files for program /home/spelce1/HPCC_IBM/TomAndJeff/bin/tested_copro/tested_copro.rts,0
0,ciod: generated 128 core files for program /bgl/apps/SWL/stability/DDCMD//ddcMDbglV,0
0,ciod: generated 128 core files for program /home/glosli/src/ddcMD/ddcMD1.1.17/bin/ddcMDbglV,0
0,ciod: generated 128 core files for program IMB-MPI1.4KB_perf,0
0,ciod: generated 64 core files for program IMB-MPI1.4KB_perf,0
0,ciod: generated 64 core files for program IMB-MPI1.2MB_perf,0
0,ciod: generated 128 core files for program IMB-MPI1.1MB_perf,0
0,ciod: generated 128 core files for program IMB-MPI1.256B_perf,0
0,"NFS Mount failed on bglio<*>, slept <*> seconds, retrying (1)",0
0,ciod: generated 128 core files for program /home/germann2/BGL-demo/SPaSM_mpi,0
0,ciod: generated 64 core files for program /home/germann2/SPaSM_static/SPaSM_mpi,0
0,ciod: generated 32 core files for program /home/germann2/SPaSM_static/SPaSM_mpi,0
0,ciod: generated 64 core files for program /bgl/apps/swl-prep/ibm-swl/functional/umt2k_chkpt/ckpt_umt2k_src/umt2k,0
0,ciod: generated 64 core files for program /bgl/apps/swl-prep/ibm-swl/functional/sppm_chkpt/run/sppm,0
0,ciod: generated 64 core files for program /home/da/mpi-testscripts/alltoall,0
0,Lustre mount FAILED : bglio<*> : block_id : location,0
0,ciod: generated 64 core files for program /bgl/apps/scaletest/performance/IMB_2.3_243_64K/IMB-MPI1.gp2_perf,0
0,ciod: generated 64 core files for program /bgl/apps/scaletest/performance/IMB_2.3_243_64K/IMB-MPI1.gp2,0
0,total of 6 ddr error(s) detected and corrected,0
0,total of 15 ddr error(s) detected and corrected,0
0,total of 8 ddr error(s) detected and corrected,0
0,MidplaneSwitchController performing bit sparing on R27-M1-L3-U18-C bit 3,0
0,total of 5 ddr error(s) detected and corrected,0
0,Can not get assembly information for node card,0
0,total of 3 ddr error(s) detected and corrected,0
0,total of 4 ddr error(s) detected and corrected,0
0,ciod: LOGIN <*> failed: No such file or directory,0
0,total of 1 ddr error(s) detected and corrected,0
0,total of 2 ddr error(s) detected and corrected,0
0,<*> L3 EDRAM error(s) (dcr 0x0157) detected and corrected,0
0,ciod: Error creating node map from file <*> Bad address,0
0,Ido chip status changed: FF:F2:9F:15:7<*> ip=10.<*> v=13 t=1 status=M Tue <*> <*> <*> <*> 2005,0
0,ddr: activating redundant bit steering for next allocation: rank=0 symbol=<*>,0
0,ciod: LOGIN chdir(RUNS/3Bvn_fmm/rs0000) failed: No such file or directory,0
0,"ciod: Error loading <*> program image too big, <*> > 266076160",0
0,data cache search parity error detected. attempting to correct,0
0,ciod: LOGIN chdir(/home/spelce1/HPCC_IBM/Urgent/FFTW/32) failed: No such file or directory,0
0,ciod: LOGIN chdir(/home/spelce1/sppm_lnkck/DIR1/run) failed: No such file or directory,0
0,ciod: LOGIN chdir(/bgl/apps/SWL/performance/MINIBEN///2005.09.20-18.06.15) failed: No such file or directory,0
0,ciod: LOGIN chdir(/bgl/apps/SWL/performance/MINIBEN///2005.09.20-18.06.08) failed: No such file or directory,0
0,ciod: LOGIN chdir(/bgl/apps/SWL/performance/MINIBEN///2005.09.20-18.06.05) failed: No such file or directory,0
0,ciod: LOGIN chdir(/bgl/apps/SWL/performance/MINIBEN///2005.09.20-18.06.12) failed: No such file or directory,0
0,ciod: LOGIN chdir(/bgl/apps/SWL/performance/MINIBEN///2005.09.20-18.06.01) failed: No such file or directory,0
0,ciod: LOGIN chdir(/home/yates/SWL_tests/BGL64k_SWL_tests_develop/MPI-VAL/MPITs_v050902/rundir) failed: No such file or directory,0
0,ciod: LOGIN chdir(/home/spelce1/UMT2K/umt2k/ckpt_umt2k_src/TEST/NEW_TEST) failed: No such file or directory,0
0,ciod: LOGIN chdir(/home/spelce1/HPCC_IBM/TomandJeff/bin/tested_copro) failed: No such file or directory,0
0,ciod: LOGIN chdir(/p/gb2/greeno/_raptor.test/) failed: No such file or directory,0
0,ciod: LOGIN chdir(/LAPACK_440d/TESTING) failed: No such file or directory,0
0,ciod: LOGIN chdir(/bglscratch/bwallen/SWL/SYS-CALLS/testcases/kernel/syscalls/writev) failed: No such file or directory,0
0,ciod: LOGIN chdir(/bglscratch/bwallen/SWL/SYS-CALLS/testcases/kernel/syscalls/write) failed: No such file or directory,0
0,ciod: LOGIN chdir(/bglscratch/bwallen/SWL/SYS-CALLS/testcases/kernel/syscalls/symlink) failed: No such file or directory,0
0,ciod: LOGIN chdir(/bglscratch/bwallen/SWL/SYS-CALLS/testcases/kernel/syscalls/socket) failed: No such file or directory,0
0,ciod: LOGIN chdir(/bglscratch/bwallen/SWL/SYS-CALLS/testcases/kernel/syscalls/rmdir) failed: No such file or directory,0
0,ciod: LOGIN chdir(/bglscratch/bwallen/SWL/SYS-CALLS/testcases/kernel/syscalls/open) failed: No such file or directory,0
0,ciod: LOGIN chdir(/bglscratch/bwallen/SWL/SYS-CALLS/testcases/kernel/syscalls/ftruncate) failed: No such file or directory,0
0,"NFS Mount failed on bglio<*>, slept 30 seconds, retrying (1)",0
0,"NFS Mount failed on bglio<*>, slept 15 seconds, retrying (1)",0
0,ciod: LOGIN chdir(/home/germann2/BGL-demo) failed: No such file or directory,0
0,ciod: LOGIN chdir(/home/germann2/SPaSM_static) failed: No such file or directory,0
0,ciod: LOGIN chdir(/home/auselton/testing) failed: No such file or directory,0
0,ciod: LOGIN chdir(/p/bg1/da) failed: No such file or directory,0
0,ciod: LOGIN chdir(pwd) failed: No such file or directory,0
0,1 L3 directory error(s) (dcr 0x0152) detected and corrected,0
0,New ido chip inserted into the database: FF:F2:9F:16:<*> ip=<*> v=13 t=4,0
0,New ido chip inserted into the database: FF:F2:9F:15:7<*> ip=<*> v=13 t=1,0
0,ciod: LOGIN chdir(/home/ckapfer/samrai/linadv_input/short) failed: No such file or directory,0
0,ciod: Error creating node map from file /home/pakin1/sweep3d-2.2b/results/<*>-8x32x32x2.map: Permission denied,0
0,"rts: kernel terminated for reason <*> bad message header: <*> <*> <*> <*> cpu=0, <*> <*>",0
0,"PrepareForService shutting down LinkCard(mLctn(R<*>), mCardSernum(2039375034383<*>), mLp(FF:F2:9F:15:7<*>), mIp(10.<*>), mType(1)) as part of Service Action <*>",0
0,"PrepareForService shutting down NodeCard(mLctn(R<*>), mCardSernum(203231503833343000000000594c313<*>), mLp(FF:F2:9F:16:<*>), mIp(10.<*>), mType(4)) as part of Service Action <*>",0
0,2 L3 EDRAM error(s) (dcr 0x0157) detected and corrected,0
0,1 L3 EDRAM error(s) (dcr 0x0157) detected and corrected,0
0,ciod: LOGIN chdir(/p/gb2/draeger/benchmark/dat32k_060205) failed: No such file or directory,0
0,ciod: Message code 0 is not 51 or 4294967295,0
0,ciod: cpu 0 at treeaddr <*> sent unrecognized message 0xffffffff,0
0,critical input interrupt (unit=0x0b bit=0x02): warning for torus x+ wire,0
0,critical input interrupt (unit=0x0b bit=0x17): warning for tree C1 wire,0
