EventId,EventTemplate,Occurrences
0,ciod: generated <*> core files for program /home/spelce1/HPCC_IBM/Urgent/COP/FFTW_OPT/cop.rts,0
0,"CE sym 15, at 0x0ea34280, mask 0x01",0
0,"CE sym 31, at 0x13698120, mask 0x04",0
0,"CE sym 8, at 0x1222c460, mask 0x04",0
0,"CE sym 6, at 0x06ec7a20, mask 0x20",0
0,ciod: generated <*> core files for program /home/spelce1/HPCC_IBM/Urgent/VNM/32K/vnm.rts,0
0,"CE sym 5, at 0x13253280, mask 0x04",0
0,"CE sym 33, at 0x106f1ee0, mask 0x08",0
0,"CE sym 28, at 0x13359840, mask 0x10",0
0,"CE sym 26, at 0x03231ca0, mask 0x10",0
0,"CE sym 22, at 0x14aa5f80, mask 0x01",0
0,ciod: generated <*> core files for program /home/glosli/src/ddcMD/ddcMD1.1.17/bin/ddcMDbglV,0
0,"CE sym 4, at 0x0371a2a0, mask 0x10",0
0,"CE sym 11, at 0x13a33060, mask 0x10",0
0,ciod: generated <*> core files for program IMB-MPI1.4KB_perf,0
0,Lustre mount FAILED : bglio<*> : point /p/gb1,0
0,"CE sym 14, at 0x0863fd00, mask 0x40",0
0,"CE sym 19, at 0x03b3e980, mask 0x02",0
0,"CE sym 13, at 0x0df7a540, mask 0x01",0
0,ciod: generated 64 core files for program <*>,0
0,ciod: generated 128 core files for program <*>,0
0,"CE sym 9, at 0x12870760, mask 0x40",0
0,"CE sym 28, at 0x144c5720, mask 0x01",0
0,"CE sym 31, at 0x1439cce0, mask 0x40",0
0,ciod: generated <*> core files for program /home/germann2/SPaSM_static/SPaSM_mpi,0
0,"CE sym 15, at 0x096de080, mask 0x08",0
0,"CE sym 5, at 0x0483fae0, mask 0x40",0
0,"CE sym 2, at 0x00130980, mask 0x40",0
0,"CE sym 4, at 0x02ecac40, mask 0x04",0
0,"CE sym 28, at 0x0cf5dda0, mask 0x04",0
0,"CE sym 27, at 0x014dd100, mask 0x20",0
0,"CE sym 30, at 0x042358a0, mask 0x20",0
0,ciod: generated 1 core files for program <*>,0
0,ciod: generated <*> core files for program /bgl/apps/scaletest/performance/IMB_2.3_243_64K/IMB-MPI1.gp2_perf,0
0,"CE sym 8, at 0x0a2ae600, mask 0x10",0
0,"CE sym 25, at 0x06c27c60, mask 0x40",0
0,"CE sym 20, at 0x0a508740, mask 0x02",0
0,"CE sym 16, at 0x18fa5d40, mask 0x80",0
0,"CE sym 35, at 0x190faee0, mask 0x04",0
0,"CE sym 25, at 0x174c8d20, mask 0x04",0
0,"CE sym 17, at 0x09cecfc0, mask 0x40",0
0,rts tree/torus link training failed: wanted: A <*> <*> X<*> <*> Y<*> <*> Z<*> <*> <*> <*> <*> <*> <*> <*>,0
0,"CE sym 5, at 0x146282e0, mask 0x04",0
0,"CE sym 9, at 0x18d431c0, mask 0x10",0
0,"CE sym 18, at 0x0e0272e0, mask 0x10",0
0,"CE sym 9, at 0x067ddc60, mask 0x01",0
0,"CE sym 28, at 0x03189100, mask 0x10",0
0,"CE sym 12, at 0x04e03f00, mask 0x01",0
0,"CE sym 14, at 0x08d4e740, mask 0x01",0
0,New ido chip inserted into the database: FF:F<*> ip=<*> v=<*> t=<*>,0
0,"CE sym 8, at 0x05eed3a0, mask 0x01",0
0,"CE sym 26, at 0x13487240, mask 0x04",0
0,"CE sym 4, at 0x095e86e0, mask 0x01",0
0,"CE sym 21, at 0x111be060, mask 0x10",0
0,"CE sym 15, at 0x111e0880, mask 0x04",0
0,"CE sym 10, at 0x12f3ace0, mask 0x80",0
0,"CE sym 2, at 0x046461e0, mask 0x10",0
0,"CE sym 24, at 0x0bf434a0, mask 0x10",0
0,"CE sym 27, at 0x11b3f3c0, mask 0x10",0
0,"CE sym 15, at 0x1f9d7fe0, mask 0x10",0
0,"CE sym 2, at 0x0fa3d060, mask 0x08",0
0,"CE sym 5, at 0x0e37bbe0, mask 0x40",0
0,"CE sym 19, at 0x0e867940, mask 0x40",0
0,"CE sym 33, at 0x00dbd200, mask 0x80",0
0,"CE sym 22, at 0x009c14e0, mask 0x20",0
0,"CE sym 15, at 0x1bb2fe80, mask 0x02",0
0,"CE sym 29, at 0x14123c20, mask 0x08",0
0,"CE sym 6, at 0x01a60980, mask 0x80",0
0,"CE sym 25, at 0x12127ee0, mask 0x10",0
0,LinkCard power module U58 is not accessible,0
0,"CE sym 22, at 0x049af800, mask 0x02",0
0,"CE sym 16, at 0x1f8ffe60, mask 0x10",0
0,"CE sym 35, at 0x094df2a0, mask 0x40",0
0,"CE sym 22, at 0x127ba460, mask 0x02",0
0,"CE sym 31, at 0x03cf9420, mask 0x04",0
0,"CE sym 15, at 0x03efaea0, mask 0x40",0
0,"CE sym 10, at 0x18f71180, mask 0x02",0
0,"CE sym 0, at 0x1b8594e0, mask 0xc0",0
0,"CE sym 2, at 0x1954a140, mask 0x20",0
0,"CE sym 13, at 0x00f254e0, mask 0x20",0
0,"CE sym 3, at 0x11b33d00, mask 0x02",0
0,"CE sym 0, at 0x1b858ec0, mask 0x40",0
0,"CE sym 0, at 0x1b858a80, mask 0x40",0
0,"CE sym 0, at 0x1b858c80, mask 0x80",0
0,"CE sym 9, at 0x045ba220, mask 0x02",0
0,"CE sym 12, at 0x1682ed20, mask 0x01",0
0,"CE sym 35, at 0x05aae260, mask 0x10",0
0,ciod: Error creating node map from file /<*>: <*> <*>,0
0,"CE sym 26, at 0x07a95e80, mask 0x10",0
0,total of <*> ddr error(s) detected and corrected,0
0,"CE sym 0, at 0x1b8594e0, mask 0x40",0
0,"CE sym 0, at 0x1b858280, mask 0x40",0
0,"CE sym 0, at 0x1b858ca0, mask 0x40",0
0,"CE sym 12, at 0x1b793720, mask 0x20",0
0,"CE sym 0, at 0x1b8584e0, mask 0x80",0
0,"CE sym 28, at 0x1efc7020, mask 0x20",0
0,"CE sym 14, at 0x1c9b3960, mask 0x02",0
0,"CE sym 2, at 0x1b85ea80, mask 0x0a",0
0,"CE sym 35, at 0x1317cee0, mask 0x10",0
0,"CE sym 13, at 0x06a639e0, mask 0x40",0
0,"CE sym 5, at 0x11042a80, mask 0x04",0
0,"CE sym 2, at 0x1b85ea80, mask 0x02",0
0,"CE sym 14, at 0x06047860, mask 0x20",0
0,"CE sym 21, at 0x047cc0c0, mask 0x08",0
0,"CE sym 6, at 0x0795ad60, mask 0x80",0
0,"CE sym 4, at 0x10a45ae0, mask 0x08",0
0,"CE sym 12, at 0x0b712f00, mask 0x20",0
0,"CE sym 3, at 0x07d02da0, mask 0x80",0
0,"CE sym 7, at 0x03ffa060, mask 0x04",0
0,"CE sym 35, at 0x06a7bd60, mask 0x40",0
0,"CE sym 9, at 0x11b9cc60, mask 0x04",0
0,"CE sym 14, at 0x145e5be0, mask 0x01",0
0,"CE sym 25, at 0x155e28e0, mask 0x08",0
0,rts: bad message header: cpu <*> invalid (softheader=<*> <*> <*> <*> <*> PSR1=00000000 <*> PIXF=00000007,0
0,ciod: generated 64 core files for program /bgl/apps/followup/hellow/a.out.1111,0
0,ciod: generated 64 core files for program /bgl/apps/followup/RAPTOR/raptor.rel2,0
0,ciod: generated 128 core files for program /bgl/apps/followup/SPaSM_static/SPaSM_mpi.new_comp,0
0,ciod: generated 128 core files for program /g/g24/germann2/BGL-demo/SPaSM_mpi,0
0,ciod: generated 128 core files for program /g/g90/glosli/src/ddcMD/ddcMD1.1.18a/bin/ddcMDbglV,0
0,ciod: generated 128 core files for program /home/spelce1/HPCC_IBM/Urgent/COP/64K/new_vnm.rts,0
0,ciod: generated 64 core files for program /home/rfisher/sodscaling/flash2.noio,0
0,ciod: generated 64 core files for program /home/rfisher/sodscaling/flash2,0
0,ciod: generated 64 core files for program /home/rfisher/sodscaling/_32partition/flash2,0
0,critical input interrupt (unit=0x0b <*> warning for tree <*> wire,0
0,ciod: generated 64 core files for program /home/spelce1/HPCC_IBM/Urgent/COP/64K/hpcc-1.0.0.101105_opt_cpm_essl,0
0,ciod: generated 62 core files for program /home/spelce1/HPCC_IBM/Urgent/COP/64K/opt_co_dc.rts,0
0,ciod: generated 64 core files for program /home/spelce1/HPCC_IBM/Urgent/COP/64K/opt_co_dc.rts,0
0,ciod: generated 128 core files for program /home/spelce1/HPCC_IBM/Urgent/COP/64K/vnm.rts,0
0,ciod: generated 64 core files for program /home/spelce1/HPCC_IBM/TomAndJeff/bin/untested_copro/untested_copro.rts,0
0,ciod: generated 64 core files for program /home/spelce1/HPCC_IBM/TomAndJeff/bin/tested_copro/tested_copro.rts,0
0,ciod: generated 128 core files for program /bgl/apps/SWL/stability/DDCMD//ddcMDbglV,0
0,ciod: generated 128 core files for program /home/glosli/src/ddcMD/ddcMD1.1.17/bin/ddcMDbglV,0
0,ciod: generated 64 core files for program IMB-MPI1.4KB_perf,0
0,ciod: generated 128 core files for program IMB-MPI1.4KB_perf,0
0,ciod: generated 64 core files for program IMB-MPI1.2MB_perf,0
0,"NFS Mount failed on bglio<*>, slept <*> seconds, retrying (2)",0
0,"NFS Mount failed on bglio<*>, slept <*> seconds, retrying (1)",0
0,<*> L3 directory error(s) (dcr 0x0152) detected and corrected,0
0,Lustre mount FAILED : bglio<*> : block_id : location,0
0,ciod: generated 128 core files for program /home/germann2/BGL-demo/SPaSM_mpi,0
0,ciod: generated 64 core files for program /home/germann2/SPaSM_static/SPaSM_mpi,0
0,ciod: generated 64 core files for program /bgl/apps/swl-prep/ibm-swl/functional/umt2k_chkpt/ckpt_umt2k_src/umt2k,0
0,ciod: generated 64 core files for program /bgl/apps/swl-prep/ibm-swl/functional/sppm_chkpt/run/sppm,0
0,ciod: generated 64 core files for program /home/da/mpi-testscripts/alltoall,0
0,ciod: generated 64 core files for program /bgl/apps/scaletest/performance/IMB_2.3_243_64K/IMB-MPI1.gp2_perf,0
0,ciod: generated 64 core files for program /bgl/apps/scaletest/performance/IMB_2.3_243_64K/IMB-MPI1.gp2,0
0,total of 11 ddr error(s) detected and corrected,0
0,total of 6 ddr error(s) detected and corrected,0
0,total of 4 ddr error(s) detected and corrected,0
0,total of 5 ddr error(s) detected and corrected,0
0,MidplaneSwitchController performing bit sparing on R27-M1-L3-U18-C bit 3,0
0,total of 3 ddr error(s) detected and corrected,0
0,total of 2 ddr error(s) detected and corrected,0
0,Can not get assembly information for node card,0
0,MidplaneSwitchController performing bit sparing on R33-M1-L0-U22-C bit 3,0
0,total of 1 ddr error(s) detected and corrected,0
0,ciod: LOGIN chdir(<*>) failed: No such file or directory,0
0,<*> L3 EDRAM error(s) (dcr 0x0157) detected and corrected,0
0,critical input interrupt (unit=0x0b bit=0x03): warning for torus x- <*>,0
0,Ido chip status changed: FF:F2:9F:16:<*> ip=10.<*> v=13 t=4 status=M Tue <*> <*> <*> <*> 2005,0
0,Ido chip status changed: FF:F2:9F:15:7<*> ip=10.<*> v=13 t=1 status=M Tue <*> <*> <*> <*> 2005,0
0,critical input interrupt (unit=0x0b bit=0x07): warning for torus y- <*>,0
0,critical input interrupt (unit=0x0b bit=0x17): warning for tree C1 <*>,0
0,ciod: LOGIN chdir(RUNS/3Bvn_fmm/rs0000) failed: No such file or directory,0
0,"ciod: Error loading /home/rfisher/sodscaling/flash2<*>: program image too big, 3<*> > 266076160",0
0,data cache search parity error detected. attempting to correct,0
0,ciod: LOGIN chdir(/home/spelce1/sppm_lnkck/DIR1/run) failed: No such file or directory,0
0,ciod: LOGIN chdir(/bgl/apps/SWL/performance/MINIBEN///2005.09.20-18.06.15) failed: No such file or directory,0
0,ciod: LOGIN chdir(/bgl/apps/SWL/performance/MINIBEN///2005.09.20-18.06.05) failed: No such file or directory,0
0,ciod: LOGIN chdir(/bgl/apps/SWL/performance/MINIBEN///2005.09.20-18.06.08) failed: No such file or directory,0
0,ciod: LOGIN chdir(/bgl/apps/SWL/performance/MINIBEN///2005.09.20-18.06.12) failed: No such file or directory,0
0,ciod: LOGIN chdir(/bgl/apps/SWL/performance/MINIBEN///2005.09.20-18.06.01) failed: No such file or directory,0
0,ciod: LOGIN chdir(/home/yates/SWL_tests/BGL64k_SWL_tests_develop/MPI-VAL/MPITs_v050902/rundir) failed: No such file or directory,0
0,ciod: LOGIN chdir(/home/spelce1/UMT2K/umt2k/ckpt_umt2k_src/TEST/NEW_TEST) failed: No such file or directory,0
0,ciod: LOGIN chdir(/home/spelce1/HPCC_IBM/TomandJeff/bin/tested_copro) failed: No such file or directory,0
0,ciod: LOGIN chdir(/p/gb2/greeno/_raptor.test/) failed: No such file or directory,0
0,ciod: LOGIN chdir(/LAPACK_440d/TESTING) failed: No such file or directory,0
0,ciod: LOGIN chdir(/bglscratch/bwallen/SWL/SYS-CALLS/testcases/kernel/syscalls/write) failed: No such file or directory,0
0,ciod: LOGIN chdir(/bglscratch/bwallen/SWL/SYS-CALLS/testcases/kernel/syscalls/open) failed: No such file or directory,0
0,ciod: LOGIN chdir(/bglscratch/bwallen/SWL/SYS-CALLS/testcases/kernel/syscalls/ftruncate) failed: No such file or directory,0
0,1 L3 EDRAM error(s) (dcr 0x0157) detected and corrected,0
0,ciod: LOGIN chdir(/home/germann2/BGL-demo) failed: No such file or directory,0
0,ciod: LOGIN chdir(/home/germann2/SPaSM_static) failed: No such file or directory,0
0,ciod: LOGIN chdir(/home/auselton/testing) failed: No such file or directory,0
0,ciod: LOGIN chdir(/p/bg1/da) failed: No such file or directory,0
0,ciod: LOGIN chdir(pwd) failed: No such file or directory,0
0,"PrepareForService shutting down LinkCard(mLctn(R<*>), mCardSernum(2039375034383<*>), mLp(FF:F2:9F:15:7<*>), mIp(10.<*>), mType(1)) as part of Service Action <*>",0
0,New ido chip inserted into the database: FF:F2:9F:15:7<*> ip=10.<*> v=13 t=1,0
0,New ido chip inserted into the database: FF:F<*> ip=<*> v=13 t=4,0
0,"rts: kernel terminated for reason <*> bad message header: <*> <*> <*> <*> cpu=0, <*> <*>",0
0,ciod: Error creating node map from file <*> Bad address,0
0,ciod: Error creating node map from file /home/<*>.map: Permission denied,0
0,3 L3 EDRAM error(s) (dcr 0x0157) detected and corrected,0
0,"PrepareForService shutting down NodeCard(mLctn(R<*>), mCardSernum(203231503833343000000000594c31304b3<*>), mLp(FF:F2:9F:16:<*>), mIp(10.<*>), mType(4)) as part of Service Action <*>",0
0,1 L3 directory error(s) (dcr 0x0152) detected and corrected,0
0,ciod: LOGIN chdir(/p/gb2/draeger/benchmark/dat32k_060205) failed: No such file or directory,0
0,ciod: Message code 0 is not 51 or 4294967295,0
0,ciod: cpu 0 at treeaddr <*> sent unrecognized message 0xffffffff,0
0,critical input interrupt (unit=0x0b bit=0x07): warning for torus y- wire,0
0,critical input interrupt (unit=0x0b bit=0x17): warning for tree C1 wire,0
0,Ido chip status changed: FF:F2:9F:15:7<*> ip=10.<*> v=13 t=1 status=M <*> Sep <*> <*> PDT 2005,0
0,Ido chip status changed: FF:F2:9F:16:<*> ip=10.<*> v=13 t=4 status=M <*> Sep <*> <*> PDT 2005,0
0,critical input interrupt (unit=0x0b bit=0x02): warning for torus x+ wire,0
0,critical input interrupt (unit=0x0b bit=0x0a): warning for torus z+ wire,0
0,"ciod: Error loading <*> invalid or missing program image, Permission denied",0
0,<*> tree receiver 0 in re-synch state event(s) (dcr 0x01bc) detected,0
0,rts: bad message header: cpu <*> invalid (softheader=<*> <*> <*> <*> PSR0=00000000 PSR1=00000000 PRXF=0000002a PIXF=00000007,0
0,<*> tree receiver 1 in re-synch state event(s) (dcr 0x0185) detected,0
0,critical input interrupt (unit=0x0b bit=0x06): warning for torus y+ wire,0
0,critical input interrupt (unit=0x0b bit=0x0f): warning for tree A1 wire,0
0,<*> torus sender x- retransmission error(s) (dcr 0x02f5) detected and corrected,0
0,<*> tree receiver 2 in re-synch state event(s) (dcr 0x019a) detected,0
0,Ido chip status changed: FF:F2:9F:15:7<*> ip=10.<*> v=13 t=1 status=M <*> Aug <*> <*> PDT 2005,0
0,Ido chip status changed: FF:F2:9F:16:<*> ip=10.<*> v=13 t=4 status=M <*> Aug <*> <*> PDT 2005,0
0,critical input interrupt (unit=0x0b bit=0x03): warning for torus x- wire,0
0,<*> torus sender y- retransmission error(s) (dcr 0x02f7) detected and corrected,0
0,"Found invalid node ecid in processor card slot J<*>, ecid 0000000000000000000000000000",0
0,ciod: Error creating node map from file <*> Bad file descriptor,0
0,ciod: Error creating node map from file /p/gb2/pakin1/contention-32768cpes-torus/xyzt-1x1x32768x1.map: Bad address,0
0,ciod: Error creating node map from file /home/pakin1/sweep3d-2.2b/results/random3-8x32x32x2.map: Permission denied,0
0,ciod: Error creating node map from file <*> Block device required,0
0,critical input interrupt (unit=0x0b bit=0x0b): warning for torus z- wire,0
0,external input interrupt (unit=0x02 bit=0x0<*>): torus sender <*> retransmission error was corrected,0
0,ciod: <*> coordinate <*> exceeds physical dimension <*> at line <*> of node map file <*>,0
0,"ciod: Error loading /bgl/apps/followup/SPaSM_static/SPaSM.V1R2M0: invalid or missing program image, Permission denied",0
0,"ciod: Error loading /bgl/apps/followup/SPaSM_static/SPaSM_mpi.rel2: invalid or missing program image, Permission denied",0
0,"ciod: Error loading /bgl/apps/followup/RAPTOR/pre-study/raptor.newcomp.r1: invalid or missing program image, Permission denied",0
0,"ciod: Error loading /g/g0/spelce1/HPCC_IBM/Urgent/COP/64K/RandomAccess.64R.rts: invalid or missing program image, Permission denied",0
0,"ciod: Error loading /g/g0/spelce1/HPCC_IBM/Urgent/COP/64K/EPStreamTriad.64R.rts: invalid or missing program image, Permission denied",0
0,"ciod: Error loading /g/g0/spelce1/HPCC_IBM/Urgent/COP/64K/hpcc-1.0.0.102905_opt_essl_vnm: invalid or missing program image, Permission denied",0
0,"ciod: Error loading /home/spelce1/HPCC_IBM/Urgent/COP/64K/hpcc-1.0.0.102905_opt_essl_cpm: invalid or missing program image, Permission denied",0
0,"ciod: Error loading ./ddcMDbglV: invalid or missing program image, Permission denied",0
0,"ciod: Error loading /home/spelce1/HPCC_IBM/Urgent/COP/64K/fft_only.rts: invalid or missing program image, Permission denied",0
0,"ciod: Error loading /home/rfisher/sodscaling/flash2: program image too big, 381013696 > 266076160",0
0,"ciod: Error loading /bgl/apps/followup/bcastV1R1.rts: invalid or missing program image, Permission denied",0
0,"ciod: Error loading /p/gb1/bwallen/oldcode_newkernel.rts: invalid or missing program image, Permission denied",0
0,"ciod: Error loading /home/spelce1/HPCC_IBM/Urgent/COP/64K/EPStreamTriad.32R.rts: invalid or missing program image, Permission denied",0
0,"ciod: Error loading /bgl/apps/followup/RAPTOR/raptor.254.noprint: invalid or missing program image, Permission denied",0
0,"ciod: Error loading /bgl/apps/followup/SPASM/spasm.254: invalid or missing program image, Permission denied",0
0,"ciod: Error loading /home/spelce1/HPCC_IBM/Urgent/COP/64K/vnm.rts: invalid or missing program image, Permission denied",0
0,"ciod: Error loading /home/spelce1/HPCC_IBM/Urgent/COP/64K/cop.rts: invalid or missing program image, Permission denied",0
0,"ciod: Error loading /home/spelce1/HPCC_IBM/Urgent/VNM/64K/vnm.rts: invalid or missing program image, Permission denied",0
0,"ciod: Error loading /bgl/apps/SWL/stability/DDCMD//ddcMDbglV: invalid or missing program image, Permission denied",0
0,"ciod: Error loading /home/spelce1/HPCC_IBM/Urgent/Gunnels/VNM64/vnm.rts: invalid or missing program image, Permission denied",0
0,"ciod: Error loading /home/spelce1/HPCC_IBM/Urgent/Gunnels/COP16/vnm.rts: invalid or missing program image, Permission denied",0
0,2 tree receiver 2 in re-synch state event(s) (dcr 0x019a) detected,0
0,"ciod: Error loading /home/spelce1/HPCC_IBM/TomAndJeff/bin/tested_copro/tested_copro.rts: invalid or missing program image, Permission denied",0
0,<*> torus receiver x- input pipe error(s) (dcr 0x02ed) detected and corrected,0
0,"ciod: Error loading /bgl/apps/swl-prep/rky-swl/MPI-PERF/IMB/perf_tests/IMB-MPI1.14MB: invalid or missing program image, Permission denied",0
0,"ciod: Error loading /bgl/apps/swl-prep/rky-swl/MPI-PERF/IMB/perf_tests/IMB-MPI1.22MB: invalid or missing program image, Permission denied",0
0,"<*> ddr errors(s) detected and corrected on rank 0, symbol <*>, bit 6",0
0,"ciod: Error loading /bgl/apps/scaletest/performance/linpack-64x512/xhpl: invalid or missing program image, Permission denied",0
0,ciod: Error creating node map from file /home/auselton/bgl/mapfiles/bgl.128mps.f64.map: Resource temporarily unavailable,0
0,<*> torus receiver x+ input pipe error(s) (dcr 0x02ec) detected and corrected,0
0,<*> torus receiver z- input pipe error(s) (dcr 0x02f1) detected and corrected,0
0,"Found invalid node ecid in processor card slot J02, ecid 0000000000000000000000000000",0
0,"Found invalid node ecid in processor card slot J08, ecid 0000000000000000000000000000",0
0,"Found invalid node ecid in processor card slot J17, ecid 0000000000000000000000000000",0
0,ciod: Error creating node map from file /home/williams/miranda/src/vx_32k_256x256x1_8x4x4.map: Bad file descriptor,0
0,ciod: Error opening node map file <*> No such file or directory,0
0,"rts: kernel terminated for reason 1001rts: bad message header: invalid cpu, type=<*>, cpu=<*>, <*> <*>",0
0,ciod: Error creating node map from file /p/gb2/pakin1/sweep3d-5x5x400-10mk-3mmi-1024pes-xyzt/xyzt.map: Block device required,0
0,1 tree receiver 1 in re-synch state event(s) (dcr 0x0185) detected,0
0,ciod: Error creating node map from file /home/auselton/bgl/64mps.sequential.mapfile: Resource temporarily unavailable,0
0,EndServiceAction is restarting the <*>Cards in midplane <*> as part of Service Action <*>,0
0,ciod: Error creating node map from file /p/gb2/welcome3/32k_128x256x1_8x4x4.map: Bad file descriptor,0
0,1 tree receiver 2 in re-synch state event(s) (dcr 0x019a) detected,0
0,1 tree receiver 0 in re-synch state event(s) (dcr 0x01bc) detected,0
0,ciod: Z coordinate <*> exceeds physical dimension <*> at line <*> of node map file <*>,0
0,L1 DCACHE summary averages: #ofDirtyLines: <*> out of 1024 #ofDirtyDblWord: <*> out of 4096,0
0,"ciod: Error loading /bgl/apps/followup/RAPTOR/new.raptor.trace: invalid or missing program image, Exec format error",0
0,"1 ddr errors(s) detected and corrected on rank 0, symbol <*> bit 4",0
0,Ido chip status changed: FF:F2:9F:15:7<*> ip=10.<*> v=13 t=1 status=M Tue Sep 20 <*> PDT 2005,0
0,Ido chip status changed: FF:F2:9F:16:<*> ip=10.<*> v=13 t=4 status=M Tue Sep 20 <*> PDT 2005,0
0,"1 ddr errors(s) detected and corrected on rank 0, symbol <*>, bit 3",0
0,rts: bad message header: expecting type 5<*> instead of type 3<*> (softheader=00<*> <*> 0000000<*> 00000000) PSR0=0000<*> PSR1=00000000 PRXF=000<*>0002 PIXF=00000007,0
0,"ciod: Error loading /bgl/apps/scaletest/performance/MINIBEN/mb_243_0810/allreduce.rts: invalid or missing program image, Exec format error",0
0,"<*> ddr errors(s) detected and corrected on rank 0, symbol 26, bit 3",0
0,"1 ddr errors(s) detected and corrected on rank 0, symbol <*>, bit 2",0
0,"1 ddr errors(s) detected and corrected on rank 0, symbol <*>, bit 1",0
0,Ido chip status changed: FF:F2:9F:16:<*> ip=10.<*> v=13 t=4 status=M Tue Aug 09 10:0<*> PDT 2005,0
0,Ido chip status changed: FF:F2:9F:15:7<*> ip=10.<*> v=13 t=1 status=M Thu Aug 04 <*> PDT 2005,0
0,Ido chip status changed: FF:F2:9F:16:<*> ip=10.<*> v=13 t=4 status=M Thu Aug 04 <*> PDT 2005,0
0,"ciod: Error opening node map file /home/williams/miranda/src/vx_32k_256x256x1_8x4x4.map, No such file or directory",0
0,"ciod: Error loading /home/glosli/src/ddcMD/ddcMD1.1.14/bin/ddcMDbglV: invalid or missing program image, Exec format error",0
0,"rts: kernel terminated for reason 1001rts: bad message header: invalid cpu, type=<*>, cpu=16, index=<*>, total=26910<*>",0
0,"<*> ddr errors(s) detected and corrected on rank 0, symbol 25, bit 1",0
0,ciod: Error creating node map from file /p/gb2/pakin1/sweep3d-5x5x400-10mk-3mmi-1024pes-sweep/sweep.map: Device or resource busy,0
0,1 torus receiver y- input pipe error(s) (dcr 0x02ef) detected and corrected,0
0,2 torus receiver z+ input pipe error(s) (dcr 0x02f0) detected and corrected,0
0,2 torus receiver z- input pipe error(s) (dcr 0x02f1) detected and corrected,0
0,EndServiceAction is restarting the NodeCards in midplane R<*> as part of Service Action <*>,0
0,Ido chip status changed: FF:F2:9F:16:E<*> ip=10.<*> v=13 t=4 status=M Fri Jul 01 0<*> PDT 2005,0
0,"ciod: Error opening node map file /p/gb2/welcome3/32k_128x256x1_8x4x4.map, No such file or directory",0
0,1 torus receiver x- input pipe error(s) (dcr 0x02ed) detected and corrected,0
0,1 torus receiver x+ input pipe error(s) (dcr 0x02ec) detected and corrected,0
0,1 torus receiver y+ input pipe error(s) (dcr 0x02ee) detected and corrected,0
0,1 torus receiver z+ input pipe error(s) (dcr 0x02f0) detected and corrected,0
0,1 torus receiver z- input pipe error(s) (dcr 0x02f1) detected and corrected,0
0,ciod: failed to read message prefix on control stream (CioStream socket to 172.16.96.116:<*>,0
0,"ciod: Error reading message prefix on CioStream socket to 172.16.96.116:<*>, Link has been severed",0
0,Ido chip status changed: FF:F2:9F:16:<*> ip=10.<*> v=13 t=4 status=M Tue Sep 20 12:11:49 PDT 2005,0
0,Ido chip status changed: FF:F2:9F:15:7<*> ip=10.<*> v=13 t=1 status=M Tue Sep 20 12:11:48 PDT 2005,0
0,Ido chip status changed: FF:F2:9F:16:<*> ip=10.<*> v=13 t=4 status=M Tue Sep 20 12:11:48 PDT 2005,0
0,ciod: Missing or invalid fields on line 1 of node map file /home/auselton/bgl/mapfiles/bgl.128mps.f64.map,0
0,Ido chip status changed: FF:F2:9F:16:<*> ip=10.5.<*> v=13 t=4 status=M Thu Aug 04 08:33:57 PDT 2005,0
0,"idoproxydb hit ASSERT condition: ASSERT expression=0 Source file=idotransportmgr.cpp Source line=1043 Function=int IdoTransportMgr::SendPacket(IdoUdpMgr*, BglCtlPavTrace*)",0
0,"1 ddr errors(s) detected and corrected on rank 0, symbol 26, bit 3",0
0,"rts: kernel terminated for reason 1001rts: bad message header: invalid cpu, type=<*>, cpu=127, index=268892392, total=26869484<*>",0
0,ciod: Missing or invalid fields on line 1 of node map file /home/auselton/bgl/64mps.sequential.mapfile,0
0,"1 ddr errors(s) detected and corrected on rank 0, symbol 14, bit 7",0
0,"1 ddr errors(s) detected and corrected on rank 0, symbol 18, bit 0",0
0,"1 ddr errors(s) detected and corrected on rank 0, symbol 12, bit 7",0
0,"ciod: Error loading <*> invalid or missing program image, No such file or directory",0
0,L1 DCACHE summary averages: #ofDirtyLines: 0 out of 1024 #ofDirtyDblWord: 0 out of 4096,0
0,"ciod: Error loading /home/glosli/src/ddcMD/ddcMD1.1.18a/bin/ddcMDbglV: invalid or missing program image, No such file or directory",0
0,"ciod: Error loading /home.old/glosli/src/ddcMD/ddcMD1.1.18a/bin/ddcMDGbglV: invalid or missing program image, No such file or directory",0
0,"ciod: Error loading /home.old/glosli/src/ddcMD/ddcMD1.1.17/bin/ddcMDGbglV: invalid or missing program image, No such file or directory",0
0,"ciod: Error loading /home/spelce1/HPCC_IBM/Urgent/COP/64K/hpcc-1.0.0.102905_vnm_essl_cpm: invalid or missing program image, No such file or directory",0
0,"ciod: Error loading allreduce_int_V1R1.rts: invalid or missing program image, No such file or directory",0
0,"ciod: Error loading allreduce_double_V1R1.rts: invalid or missing program image, No such file or directory",0
0,"ciod: Error loading /p/gb1/bwallen/brian_12point3.rts: invalid or missing program image, No such file or directory",0
0,"ciod: Error loading /home/cabot/miranova/bgl/bin_lukei?/miranda_newhack: invalid or missing program image, No such file or directory",0
0,"ciod: Error loading /bgl/apps/followup/RAPTOR/current_brian.rts: invalid or missing program image, No such file or directory",0
0,"ciod: Error loading /home/spelce1/HPCC_IBM/Urgent/COP/64K/EPStreamTriad.64K.rts: invalid or missing program image, No such file or directory",0
