EventId,EventTemplate,Occurrences
0,Fan speeds ( 3552 3534 3375 4383 3515 3479 ),0
0,Fan speeds ( 3552 3534 3375 4299 3515 3479 ),0
0,Fan speeds ( 3552 3534 3375 4245 3515 3479 ),0
0,Fan speeds ( 3552 3534 3375 4354 3515 3479 ),0
0,Fan speeds ( 3552 3534 3375 4041 3515 3479 ),0
0,Fan speeds ( 3552 3534 3375 4530 3515 3479 ),0
0,Fan speeds ( 3552 3534 3375 4470 3515 3479 ),0
0,Fan speeds ( 3552 3534 3375 4326 3515 3479 ),0
0,Fan speeds ( 3552 3534 3375 4591 3515 3479 ),0
0,Fan speeds ( 3552 3534 3375 4272 3515 3479 ),0
0,Fan speeds ( 3552 3534 3375 4218 3515 3479 ),0
0,Fan speeds ( 3552 3534 3375 4500 3515 3479 ),0
0,Fan speeds ( 3552 3534 3375 4090 3515 3479 ),0
0,Fan speeds ( 3552 3534 3375 **** 3515 3479 ),0
0,Fan speeds ( 3552 3534 3375 4115 3515 3479 ),0
0,Component State Change: Component <*> is in the unavailable state (HWID<*>),0
0,Component State Change: Component \042alt0\042 is in the available state (HWID<*>),0
0,halt (command 2990) Error: Couldn\047t Connect to console (state = REFUSED),0
0,ClusterFileSystem: ServerFileSystem domain root1_domain_backup is no longer served by node node-160,0
0,ClusterFileSystem: ServerFileSystem domain root1_domain_backup is no longer served by node node-64,0
0,ClusterFileSystem: ServerFileSystem domain root1_local_backup is no longer served by node node-0,0
0,ClusterFileSystem: ServerFileSystem domain root1_domain_backup is no longer served by node node-0,0
0,ClusterFileSystem: ServerFileSystem domain root1_tmp_backup is no longer served by node node-0,0
0,ClusterFileSystem: ServerFileSystem domain cluster_var_backup is no longer served by node node-192,0
0,ClusterFileSystem: ServerFileSystem domain cluster_usr_backup is no longer served by node node-64,0
0,ClusterFileSystem: ServerFileSystem domain cluster_root_backup is no longer served by node node-160,0
0,ClusterFileSystem: ServerFileSystem domain root_domain is no longer served by node node-0,0
0,ClusterFileSystem: ServerFileSystem domain root_domain is no longer served by node node-192,0
0,ClusterFileSystem: ServerFileSystem domain root3_domain is no longer served by node node-2,0
0,ClusterFileSystem: ServerFileSystem domain cluster_usr_backup is no longer served by node node-224,0
0,ClusterFileSystem: ServerFileSystem domain root2_local is no longer served by node node-1,0
0,ClusterFileSystem: ServerFileSystem domain cluster_var_backup is no longer served by node node-96,0
0,ClusterFileSystem: ServerFileSystem domain root2_local is no longer served by node node-161,0
0,ClusterFileSystem: ServerFileSystem domain cluster_usr_backup is no longer served by node node-192,0
0,ClusterFileSystem: ServerFileSystem domain cluster_usr_backup is no longer served by node node-160,0
0,ClusterFileSystem: ServerFileSystem domain cluster_root_backup is no longer served by node node-192,0
0,ClusterFileSystem: ServerFileSystem domain root2_tmp is no longer served by node node-225,0
0,ClusterFileSystem: ServerFileSystem domain root3_tmp is no longer served by node node-194,0
0,ClusterFileSystem: ServerFileSystem domain root2_tmp is no longer served by node node-193,0
0,ClusterFileSystem: ServerFileSystem domain cluster_var_backup is no longer served by node node-0,0
0,ClusterFileSystem: ServerFileSystem domain cluster_root_backup is no longer served by node node-0,0
0,ClusterFileSystem: ServerFileSystem domain root2_tmp is no longer served by node node-97,0
0,ClusterFileSystem: ServerFileSystem domain root3_tmp is no longer served by node node-226,0
0,ClusterFileSystem: ServerFileSystem domain root3_local is no longer served by node node-226,0
0,ClusterFileSystem: ServerFileSystem domain root2_tmp is no longer served by node node-1,0
0,ClusterFileSystem: ServerFileSystem domain root2_local is no longer served by node node-193,0
0,ClusterFileSystem: ServerFileSystem domain root3_tmp is no longer served by node node-34,0
0,ClusterFileSystem: ServerFileSystem domain root2_local is no longer served by node node-33,0
0,ClusterFileSystem: ServerFileSystem domain root3_domain is no longer served by node node-34,0
0,ClusterFileSystem: ServerFileSystem domain root2_tmp is no longer served by node node-129,0
0,ClusterFileSystem: ServerFileSystem domain root3_tmp is no longer served by node node-162,0
0,ClusterFileSystem: ServerFileSystem domain root3_local is no longer served by node node-162,0
0,ClusterFileSystem: ServerFileSystem domain root3_local is no longer served by node node-130,0
0,ClusterFileSystem: ServerFileSystem domain root3_local is no longer served by node node-66,0
0,ClusterFileSystem: ServerFileSystem domain root3_domain is no longer served by node node-66,0
0,ClusterFileSystem: ServerFileSystem domain cluster_root_backup is no longer served by node node-128,0
0,ClusterFileSystem: ServerFileSystem domain cluster_root_backup is no longer served by node node-96,0
0,ClusterFileSystem: ServerFileSystem domain cluster_usr_backup is no longer served by node node-32,0
0,ClusterFileSystem: ServerFileSystem domain cluster_var_backup is no longer served by node node-224,0
0,ClusterFileSystem: ServerFileSystem domain root2_domain is no longer served by node node-225,0
0,ClusterFileSystem: ServerFileSystem domain cluster_root_backup is no longer served by node node-32,0
0,ClusterFileSystem: ServerFileSystem domain cluster_usr_backup is no longer served by node node-96,0
0,ClusterFileSystem: ServerFileSystem domain cluster_var_backup is no longer served by node node-160,0
0,Component State Change: Component \042alt0\042 is in the unavailable state (HWID<*>),0
0,inconsistent nodesets node-<*> 0x000001fe <ok> node-<*> 0x000001fe <ok> node-<*> <*> <ok> node-<*> 0x<*>fe <ok> node-<*> 0x<*>fe <ok> node-<*> 0x<*>fe <ok> node-<*> 0x<*>fe <ok> node-<*> 0x<*>fe <ok>,0
0,boot (command <*> Error: Unknown We failed to determine the state of this node,0
0,NIFF: node node-69 detected a failed network connection on network <*> via interface alt0,0
0,NIFF: node node-<*> detected a failed network connection on network 5.5.224.0 via interface alt0,0
0,NIFF: node node-<*> detected a failed network connection on network 5.5.226.0 via interface alt0,0
0,NIFF: node <*> has detected an available network connection on network 5.5.224.0 via interface alt0,0
0,NIFF: node node-<*> has detected an available network connection on network 10.96.0.0 via interface scip0,0
0,NIFF: node node-<*> has detected an available network connection on network 0.0.0.0 via interface alt0,0
0,NIFF: node node-<*> has detected an available network connection on network 5.5.226.0 via interface alt0,0
0,NIFF: node node-<*> has detected an available network connection on network 10.128.0.0 via interface ee0,0
0,inconsistent nodesets node-<*> 0x000001fe <ok> node-<*> 0x000001fe <ok> node-<*> 0x000001fe <ok> node-<*> 0x000001fe <ok> node-<*> <*> <ok> node-<*> 0x<*>fe <ok> node-<*> 0x<*>fe <ok> <*> 0x<*>fe <ok>,0
0,NIFF: node node-108 has detected an available network connection on network 5.5.224.0 via interface alt0,0
0,NIFF: node node-22 has detected an available network connection on network 5.5.224.0 via interface alt0,0
0,NIFF: node node-93 has detected an available network connection on network 10.128.0.0 via interface ee0,0
0,NIFF: node node-204 has detected an available network connection on network 5.5.224.0 via interface alt0,0
0,NIFF: node node-140 has detected an available network connection on network 5.5.224.0 via interface alt0,0
0,NIFF: node node-146 has detected an available network connection on network 5.5.224.0 via interface alt0,0
0,NIFF: node node-210 has detected an available network connection on network 5.5.224.0 via interface alt0,0
0,NIFF: node node-136 has detected an available network connection on network 5.5.224.0 via interface alt0,0
0,NIFF: node node-152 has detected an available network connection on network 5.5.224.0 via interface alt0,0
0,NIFF: node node-8 has detected an available network connection on network 5.5.224.0 via interface alt0,0
0,NIFF: node node-26 has detected an available network connection on network 5.5.224.0 via interface alt0,0
0,NIFF: node node-77 has detected an available network connection on network 5.5.224.0 via interface alt0,0
0,NIFF: node node-45 has detected an available network connection on network 5.5.224.0 via interface alt0,0
0,NIFF: node node-24 has detected an available network connection on network 5.5.224.0 via interface alt0,0
0,NIFF: node node-182 has detected an available network connection on network 5.5.224.0 via interface alt0,0
0,NIFF: node node-179 has detected an available network connection on network 5.5.224.0 via interface alt0,0
0,NIFF: node node-186 has detected an available network connection on network 5.5.224.0 via interface alt0,0
0,NIFF: node node-85 has detected an available network connection on network 5.5.224.0 via interface alt0,0
0,NIFF: node node-200 has detected an available network connection on network 5.5.224.0 via interface alt0,0
0,NIFF: node node-40 has detected an available network connection on network 5.5.224.0 via interface alt0,0
0,NIFF: node node-89 has detected an available network connection on network 5.5.224.0 via interface alt0,0
0,NIFF: node node-13 has detected an available network connection on network 5.5.224.0 via interface alt0,0
0,NIFF: node node-234 has detected an available network connection on network 5.5.224.0 via interface alt0,0
0,NIFF: node node-141 has detected an available network connection on network 5.5.224.0 via interface alt0,0
0,NIFF: node node-21 has detected an available network connection on network 5.5.224.0 via interface alt0,0
0,NIFF: node node-235 has detected an available network connection on network 5.5.224.0 via interface alt0,0
0,NIFF: node node-106 has detected an available network connection on network 5.5.224.0 via interface alt0,0
0,NIFF: node node-42 has detected an available network connection on network 5.5.224.0 via interface alt0,0
0,NIFF: node node-174 has detected an available network connection on network 5.5.224.0 via interface alt0,0
0,NIFF: node node-19 has detected an available network connection on network 5.5.224.0 via interface alt0,0
0,NIFF: node node-112 has detected an available network connection on network 5.5.224.0 via interface alt0,0
0,NIFF: node node-209 has detected an available network connection on network 5.5.224.0 via interface alt0,0
0,NIFF: node node-27 has detected an available network connection on network 5.5.224.0 via interface alt0,0
0,NIFF: node node-156 has detected an available network connection on network 5.5.224.0 via interface alt0,0
0,NIFF: node node-239 has detected an available network connection on network 5.5.224.0 via interface alt0,0
0,NIFF: node node-236 has detected an available network connection on network 5.5.224.0 via interface alt0,0
0,NIFF: node node-246 has detected an available network connection on network 5.5.224.0 via interface alt0,0
0,NIFF: node node-73 has detected an available network connection on network 5.5.224.0 via interface alt0,0
0,NIFF: node node-45 has detected an available network connection on network 10.128.0.0 via interface ee0,0
0,NIFF: node node-171 has detected an available network connection on network 5.5.224.0 via interface alt0,0
0,NIFF: node node-111 has detected an available network connection on network 5.5.224.0 via interface alt0,0
0,NIFF: node node-241 has detected an available network connection on network 5.5.224.0 via interface alt0,0
0,NIFF: node node-243 has detected an available network connection on network 5.5.224.0 via interface alt0,0
0,NIFF: node node-48 has detected an available network connection on network 5.5.224.0 via interface alt0,0
0,NIFF: node node-211 has detected an available network connection on network 5.5.224.0 via interface alt0,0
0,NIFF: node node-115 has detected an available network connection on network 5.5.224.0 via interface alt0,0
0,NIFF: node node-168 has detected an available network connection on network 5.5.224.0 via interface alt0,0
0,NIFF: node node-23 has detected an available network connection on network 5.5.224.0 via interface alt0,0
0,NIFF: node node-218 has detected an available network connection on network 5.5.224.0 via interface alt0,0
0,NIFF: node node-155 has detected an available network connection on network 5.5.224.0 via interface alt0,0
0,NIFF: node node-248 has detected an available network connection on network 5.5.224.0 via interface alt0,0
0,NIFF: node node-253 has detected an available network connection on network 5.5.224.0 via interface alt0,0
0,NIFF: node node-158 has detected an available network connection on network 5.5.224.0 via interface alt0,0
0,NIFF: node node-17 has detected an available network connection on network 5.5.224.0 via interface alt0,0
0,NIFF: node node-143 has detected an available network connection on network 5.5.224.0 via interface alt0,0
0,NIFF: node node-113 has detected an available network connection on network 5.5.224.0 via interface alt0,0
0,NIFF: node node-237 has detected an available network connection on network 5.5.224.0 via interface alt0,0
0,NIFF: node node-87 has detected an available network connection on network 5.5.224.0 via interface alt0,0
0,NIFF: node node-12 has detected an available network connection on network 5.5.224.0 via interface alt0,0
0,NIFF: node node-153 has detected an available network connection on network 5.5.224.0 via interface alt0,0
0,NIFF: node node-123 has detected an available network connection on network 5.5.224.0 via interface alt0,0
0,NIFF: node node-178 has detected an available network connection on network 10.128.0.0 via interface ee0,0
0,NIFF: node node-180 has detected an available network connection on network 5.5.224.0 via interface alt0,0
0,NIFF: node node-72 has detected an available network connection on network 5.5.224.0 via interface alt0,0
0,NIFF: node node-16 has detected an available network connection on network 5.5.224.0 via interface alt0,0
0,NIFF: node node-93 has detected an available network connection on network 5.5.224.0 via interface alt0,0
0,NIFF: node node-28 has detected an available network connection on network 5.5.224.0 via interface alt0,0
0,NIFF: node node-173 has detected an available network connection on network 5.5.224.0 via interface alt0,0
0,NIFF: node node-10 has detected an available network connection on network 5.5.224.0 via interface alt0,0
0,NIFF: node node-18 has detected an available network connection on network 5.5.224.0 via interface alt0,0
0,NIFF: node node-25 has detected an available network connection on network 5.5.224.0 via interface alt0,0
0,NIFF: node node-30 has detected an available network connection on network 5.5.224.0 via interface alt0,0
0,NIFF: node node-31 has detected an available network connection on network 5.5.224.0 via interface alt0,0
0,NIFF: node node-79 has detected an available network connection on network 5.5.224.0 via interface alt0,0
0,NIFF: node node-205 has detected an available network connection on network 5.5.224.0 via interface alt0,0
0,NIFF: node node-109 has detected an available network connection on network 5.5.224.0 via interface alt0,0
0,NIFF: node node-202 has detected an available network connection on network 5.5.224.0 via interface alt0,0
0,NIFF: node node-41 has detected an available network connection on network 5.5.224.0 via interface alt0,0
0,NIFF: node node-172 has detected an available network connection on network 5.5.224.0 via interface alt0,0
0,NIFF: node node-137 has detected an available network connection on network 5.5.224.0 via interface alt0,0
0,NIFF: node node-11 has detected an available network connection on network 5.5.224.0 via interface alt0,0
0,NIFF: node node-233 has detected an available network connection on network 5.5.224.0 via interface alt0,0
0,NIFF: node node-15 has detected an available network connection on network 5.5.224.0 via interface alt0,0
0,NIFF: node node-14 has detected an available network connection on network 5.5.224.0 via interface alt0,0
0,NIFF: node node-9 has detected an available network connection on network 5.5.224.0 via interface alt0,0
0,NIFF: node node-213 has detected an available network connection on network 5.5.224.0 via interface alt0,0
0,NIFF: node node-145 has detected an available network connection on network 5.5.224.0 via interface alt0,0
0,NIFF: node node-181 has detected an available network connection on network 5.5.224.0 via interface alt0,0
0,NIFF: node node-118 has detected an available network connection on network 5.5.224.0 via interface alt0,0
0,NIFF: node node-144 has detected an available network connection on network 5.5.224.0 via interface alt0,0
0,NIFF: node node-150 has detected an available network connection on network 5.5.224.0 via interface alt0,0
0,NIFF: node node-149 has detected an available network connection on network 5.5.224.0 via interface alt0,0
0,NIFF: node node-245 has detected an available network connection on network 5.5.224.0 via interface alt0,0
0,NIFF: node node-242 has detected an available network connection on network 5.5.224.0 via interface alt0,0
0,NIFF: node node-56 has detected an available network connection on network 5.5.224.0 via interface alt0,0
0,NIFF: node node-20 has detected an available network connection on network 5.5.224.0 via interface alt0,0
0,NIFF: node node-120 has detected an available network connection on network 5.5.224.0 via interface alt0,0
0,NIFF: node node-223 has detected an available network connection on network 5.5.224.0 via interface alt0,0
0,NIFF: node node-184 has detected an available network connection on network 5.5.224.0 via interface alt0,0
0,NIFF: node node-60 has detected an available network connection on network 5.5.224.0 via interface alt0,0
0,NIFF: node node-94 has detected an available network connection on network 5.5.224.0 via interface alt0,0
0,NIFF: node node-154 has detected an available network connection on network 5.5.224.0 via interface alt0,0
0,NIFF: node node-249 has detected an available network connection on network 5.5.224.0 via interface alt0,0
0,NIFF: node node-254 has detected an available network connection on network 5.5.224.0 via interface alt0,0
0,NIFF: node node-207 has detected an available network connection on network 5.5.224.0 via interface alt0,0
0,NIFF: node node-219 has detected an available network connection on network 5.5.224.0 via interface alt0,0
0,NIFF: node node-222 has detected an available network connection on network 5.5.224.0 via interface alt0,0
0,NIFF: node node-53 has detected an available network connection on network 10.128.0.0 via interface ee0,0
0,NIFF: node node-6 has detected an available network connection on network 10.128.0.0 via interface ee0,0
0,NIFF: node node-72 has detected an available network connection on network 10.128.0.0 via interface ee0,0
0,NIFF: node node-41 has detected an available network connection on network 10.128.0.0 via interface ee0,0
0,NIFF: node node-208 has detected an available network connection on network 10.128.0.0 via interface ee0,0
0,NIFF: node node-216 has detected an available network connection on network 10.128.0.0 via interface ee0,0
0,NIFF: node node-60 has detected an available network connection on network 10.128.0.0 via interface ee0,0
0,NIFF: node node-116 has detected an available network connection on network 10.128.0.0 via interface ee0,0
0,NIFF: node node-29 has detected an available network connection on network 10.128.0.0 via interface ee0,0
0,NIFF: node node-24 has detected an available network connection on network 10.128.0.0 via interface ee0,0
0,NIFF: node node-9 has detected an available network connection on network 10.128.0.0 via interface ee0,0
0,NIFF: node node-76 has detected an available network connection on network 10.128.0.0 via interface ee0,0
0,NIFF: node node-108 has detected an available network connection on network 10.128.0.0 via interface ee0,0
0,NIFF: node node-50 has detected an available network connection on network 10.128.0.0 via interface ee0,0
0,NIFF: node node-148 has detected an available network connection on network 10.128.0.0 via interface ee0,0
0,NIFF: node node-94 has detected an available network connection on network 10.128.0.0 via interface ee0,0
0,NIFF: node node-242 has detected an available network connection on network 10.128.0.0 via interface ee0,0
0,NIFF: node node-203 has detected an available network connection on network 10.128.0.0 via interface ee0,0
0,NIFF: node node-201 has detected an available network connection on network 10.128.0.0 via interface ee0,0
0,NIFF: node node-179 has detected an available network connection on network 10.128.0.0 via interface ee0,0
0,NIFF: node node-5 has detected an available network connection on network 10.128.0.0 via interface ee0,0
0,NIFF: node node-172 has detected an available network connection on network 10.128.0.0 via interface ee0,0
0,NIFF: node node-182 has detected an available network connection on network 10.128.0.0 via interface ee0,0
0,NIFF: node node-223 has detected an available network connection on network 10.128.0.0 via interface ee0,0
0,NIFF: node node-123 has detected an available network connection on network 10.128.0.0 via interface ee0,0
0,NIFF: node node-27 has detected an available network connection on network 10.128.0.0 via interface ee0,0
0,NIFF: node node-79 has detected an available network connection on network 10.128.0.0 via interface ee0,0
0,NIFF: node node-75 has detected an available network connection on network 10.128.0.0 via interface ee0,0
0,NIFF: node node-86 has detected an available network connection on network 10.128.0.0 via interface ee0,0
0,NIFF: node node-245 has detected an available network connection on network 10.128.0.0 via interface ee0,0
0,NIFF: node node-117 has detected an available network connection on network 10.128.0.0 via interface ee0,0
0,NIFF: node node-194 has detected an available network connection on network 10.128.0.0 via interface ee0,0
0,NIFF: node node-13 has detected an available network connection on network 10.128.0.0 via interface ee0,0
0,NIFF: node node-15 has detected an available network connection on network 10.128.0.0 via interface ee0,0
0,NIFF: node node-244 has detected an available network connection on network 10.128.0.0 via interface ee0,0
0,NIFF: node node-247 has detected an available network connection on network 10.128.0.0 via interface ee0,0
0,NIFF: node node-252 has detected an available network connection on network 5.5.226.0 via interface alt0,0
0,NIFF: node node-255 has detected an available network connection on network 10.128.0.0 via interface ee0,0
0,NIFF: node node-105 has detected an available network connection on network 10.128.0.0 via interface ee0,0
0,NIFF: node node-200 has detected an available network connection on network 10.128.0.0 via interface ee0,0
0,NIFF: node node-113 has detected an available network connection on network 5.5.226.0 via interface alt0,0
0,NIFF: node node-211 has detected an available network connection on network 10.128.0.0 via interface ee0,0
0,NIFF: node node-214 has detected an available network connection on network 10.128.0.0 via interface ee0,0
0,NIFF: node node-58 has detected an available network connection on network 10.128.0.0 via interface ee0,0
0,NIFF: node node-218 has detected an available network connection on network 10.128.0.0 via interface ee0,0
0,NIFF: node node-120 has detected an available network connection on network 10.128.0.0 via interface ee0,0
0,NIFF: node node-55 has detected an available network connection on network 10.128.0.0 via interface ee0,0
0,NIFF: node node-221 has detected an available network connection on network 10.128.0.0 via interface ee0,0
0,NIFF: node node-222 has detected an available network connection on network 10.128.0.0 via interface ee0,0
0,NIFF: node node-190 has detected an available network connection on network 10.128.0.0 via interface ee0,0
0,NIFF: node node-159 has detected an available network connection on network 10.128.0.0 via interface ee0,0
0,NIFF: node node-168 has detected an available network connection on network 10.128.0.0 via interface ee0,0
0,NIFF: node node-152 has detected an available network connection on network 10.128.0.0 via interface ee0,0
0,NIFF: node node-151 has detected an available network connection on network 10.128.0.0 via interface ee0,0
0,NIFF: node node-85 has detected an available network connection on network 10.128.0.0 via interface ee0,0
0,NIFF: node node-42 has detected an available network connection on network 10.128.0.0 via interface ee0,0
0,NIFF: node node-139 has detected an available network connection on network 10.128.0.0 via interface ee0,0
0,NIFF: node node-155 has detected an available network connection on network 10.128.0.0 via interface ee0,0
0,NIFF: node node-205 has detected an available network connection on network 5.5.226.0 via interface alt0,0
0,NIFF: node node-22 has detected an available network connection on network 10.128.0.0 via interface ee0,0
0,NIFF: node node-18 has detected an available network connection on network 10.128.0.0 via interface ee0,0
0,NIFF: node node-14 has detected an available network connection on network 10.128.0.0 via interface ee0,0
0,NIFF: node node-236 has detected an available network connection on network 10.128.0.0 via interface ee0,0
0,NIFF: node node-25 has detected an available network connection on network 5.5.226.0 via interface alt0,0
0,NIFF: node node-250 has detected an available network connection on network 10.128.0.0 via interface ee0,0
0,NIFF: node node-232 has detected an available network connection on network 10.128.0.0 via interface ee0,0
0,NIFF: node node-51 has detected an available network connection on network 10.128.0.0 via interface ee0,0
0,NIFF: node node-49 has detected an available network connection on network 10.128.0.0 via interface ee0,0
0,NIFF: node node-56 has detected an available network connection on network 10.128.0.0 via interface ee0,0
0,NIFF: node node-40 has detected an available network connection on network 10.128.0.0 via interface ee0,0
0,NIFF: node node-90 has detected an available network connection on network 10.128.0.0 via interface ee0,0
0,NIFF: node node-89 has detected an available network connection on network 10.128.0.0 via interface ee0,0
0,NIFF: node node-95 has detected an available network connection on network 10.128.0.0 via interface ee0,0
0,NIFF: node node-126 has detected an available network connection on network 10.128.0.0 via interface ee0,0
0,NIFF: node node-63 has detected an available network connection on network 10.128.0.0 via interface ee0,0
0,NIFF: node node-91 has detected an available network connection on network 10.128.0.0 via interface ee0,0
0,NIFF: node node-154 has detected an available network connection on network 10.128.0.0 via interface ee0,0
0,NIFF: node node-150 has detected an available network connection on network 10.128.0.0 via interface ee0,0
0,NIFF: node node-81 has detected an available network connection on network 10.128.0.0 via interface ee0,0
0,NIFF: node node-147 has detected an available network connection on network 10.128.0.0 via interface ee0,0
0,NIFF: node node-146 has detected an available network connection on network 10.128.0.0 via interface ee0,0
0,NIFF: node node-77 has detected an available network connection on network 10.128.0.0 via interface ee0,0
0,NIFF: node node-141 has detected an available network connection on network 10.128.0.0 via interface ee0,0
0,NIFF: node node-219 has detected an available network connection on network 10.128.0.0 via interface ee0,0
0,NIFF: node node-249 has detected an available network connection on network 10.128.0.0 via interface ee0,0
0,NIFF: node node-25 has detected an available network connection on network 10.128.0.0 via interface ee0,0
0,NIFF: node node-20 has detected an available network connection on network 10.128.0.0 via interface ee0,0
0,NIFF: node node-11 has detected an available network connection on network 10.128.0.0 via interface ee0,0
0,NIFF: node node-26 has detected an available network connection on network 10.128.0.0 via interface ee0,0
0,NIFF: node node-21 has detected an available network connection on network 10.128.0.0 via interface ee0,0
0,NIFF: node node-12 has detected an available network connection on network 10.128.0.0 via interface ee0,0
0,NIFF: node node-254 has detected an available network connection on network 10.128.0.0 via interface ee0,0
0,NIFF: node node-251 has detected an available network connection on network 10.128.0.0 via interface ee0,0
0,NIFF: node node-158 has detected an available network connection on network 10.128.0.0 via interface ee0,0
0,NIFF: node node-189 has detected an available network connection on network 10.128.0.0 via interface ee0,0
0,NIFF: node node-217 has detected an available network connection on network 10.128.0.0 via interface ee0,0
0,NIFF: node node-217 has detected an available network connection on network 5.5.226.0 via interface alt0,0
0,NIFF: node node-185 has detected an available network connection on network 10.128.0.0 via interface ee0,0
0,NIFF: node node-144 has detected an available network connection on network 10.128.0.0 via interface ee0,0
0,NIFF: node node-145 has detected an available network connection on network 10.128.0.0 via interface ee0,0
0,NIFF: node node-212 has detected an available network connection on network 10.128.0.0 via interface ee0,0
0,NIFF: node node-137 has detected an available network connection on network 10.128.0.0 via interface ee0,0
0,NIFF: node node-28 has detected an available network connection on network 10.128.0.0 via interface ee0,0
0,NIFF: node node-8 has detected an available network connection on network 10.128.0.0 via interface ee0,0
0,NIFF: node node-31 has detected an available network connection on network 10.128.0.0 via interface ee0,0
0,NIFF: node node-94 has detected an available network connection on network 5.5.226.0 via interface alt0,0
0,NIFF: node node-23 has detected an available network connection on network 10.128.0.0 via interface ee0,0
0,NIFF: node node-16 has detected an available network connection on network 10.128.0.0 via interface ee0,0
0,NIFF: node node-17 has detected an available network connection on network 10.128.0.0 via interface ee0,0
0,NIFF: node node-118 has detected an available network connection on network 10.128.0.0 via interface ee0,0
0,NIFF: node node-83 has detected an available network connection on network 10.128.0.0 via interface ee0,0
0,NIFF: node node-48 has detected an available network connection on network 10.128.0.0 via interface ee0,0
0,NIFF: node node-106 has detected an available network connection on network 10.128.0.0 via interface ee0,0
0,NIFF: node node-110 has detected an available network connection on network 10.128.0.0 via interface ee0,0
0,NIFF: node node-78 has detected an available network connection on network 10.128.0.0 via interface ee0,0
0,NIFF: node node-191 has detected an available network connection on network 10.128.0.0 via interface ee0,0
0,NIFF: node node-183 has detected an available network connection on network 10.128.0.0 via interface ee0,0
0,NIFF: node node-176 has detected an available network connection on network 10.128.0.0 via interface ee0,0
0,NIFF: node node-174 has detected an available network connection on network 10.128.0.0 via interface ee0,0
0,NIFF: node node-171 has detected an available network connection on network 10.128.0.0 via interface ee0,0
0,NIFF: node node-125 has detected an available network connection on network 10.128.0.0 via interface ee0,0
0,NIFF: node node-113 has detected an available network connection on network 10.128.0.0 via interface ee0,0
0,NIFF: node node-109 has detected an available network connection on network 10.128.0.0 via interface ee0,0
0,NIFF: node node-107 has detected an available network connection on network 10.128.0.0 via interface ee0,0
0,NIFF: node node-184 has detected an available network connection on network 10.128.0.0 via interface ee0,0
0,NIFF: node node-187 has detected an available network connection on network 10.128.0.0 via interface ee0,0
0,NIFF: node node-177 has detected an available network connection on network 10.128.0.0 via interface ee0,0
0,NIFF: node node-175 has detected an available network connection on network 10.128.0.0 via interface ee0,0
0,NIFF: node node-252 has detected an available network connection on network 10.128.0.0 via interface ee0,0
0,NIFF: node node-233 has detected an available network connection on network 5.5.226.0 via interface alt0,0
0,NIFF: node node-30 has detected an available network connection on network 10.128.0.0 via interface ee0,0
0,NIFF: node node-181 has detected an available network connection on network 10.128.0.0 via interface ee0,0
0,NIFF: node node-169 has detected an available network connection on network 10.128.0.0 via interface ee0,0
0,NIFF: node node-19 has detected an available network connection on network 10.128.0.0 via interface ee0,0
0,NIFF: node node-10 has detected an available network connection on network 10.128.0.0 via interface ee0,0
0,NIFF: node node-7 has detected an available network connection on network 10.128.0.0 via interface ee0,0
0,NIFF: node node-5 has detected an available network connection on network 5.5.224.0 via interface alt0,0
0,NIFF: node node-220 has detected an available network connection on network 10.128.0.0 via interface ee0,0
0,NIFF: node node-215 has detected an available network connection on network 10.128.0.0 via interface ee0,0
0,NIFF: node node-213 has detected an available network connection on network 10.128.0.0 via interface ee0,0
0,NIFF: node node-210 has detected an available network connection on network 10.128.0.0 via interface ee0,0
0,NIFF: node node-206 has detected an available network connection on network 10.128.0.0 via interface ee0,0
0,NIFF: node node-202 has detected an available network connection on network 10.128.0.0 via interface ee0,0
0,NIFF: node node-61 has detected an available network connection on network 10.128.0.0 via interface ee0,0
0,NIFF: node node-57 has detected an available network connection on network 10.128.0.0 via interface ee0,0
0,NIFF: node node-59 has detected an available network connection on network 10.128.0.0 via interface ee0,0
0,NIFF: node node-47 has detected an available network connection on network 10.128.0.0 via interface ee0,0
0,NIFF: node node-156 has detected an available network connection on network 10.128.0.0 via interface ee0,0
0,NIFF: node node-153 has detected an available network connection on network 10.128.0.0 via interface ee0,0
0,NIFF: node node-88 has detected an available network connection on network 10.128.0.0 via interface ee0,0
0,NIFF: node node-43 has detected an available network connection on network 10.128.0.0 via interface ee0,0
0,NIFF: node node-84 has detected an available network connection on network 10.128.0.0 via interface ee0,0
0,NIFF: node node-82 has detected an available network connection on network 10.128.0.0 via interface ee0,0
0,NIFF: node node-80 has detected an available network connection on network 5.5.226.0 via interface alt0,0
0,NIFF: node node-73 has detected an available network connection on network 10.128.0.0 via interface ee0,0
0,NIFF: node node-75 has detected an available network connection on network 5.5.226.0 via interface alt0,0
0,NIFF: node node-74 has detected an available network connection on network 10.128.0.0 via interface ee0,0
0,NIFF: node node-142 has detected an available network connection on network 10.128.0.0 via interface ee0,0
0,NIFF: node node-136 has detected an available network connection on network 10.128.0.0 via interface ee0,0
0,NIFF: node node-44 has detected an available network connection on network 10.128.0.0 via interface ee0,0
0,NIFF: node node-52 has detected an available network connection on network 10.128.0.0 via interface ee0,0
0,NIFF: node node-54 has detected an available network connection on network 10.128.0.0 via interface ee0,0
0,NIFF: node node-237 has detected an available network connection on network 5.5.226.0 via interface alt0,0
0,NIFF: node node-237 has detected an available network connection on network 10.128.0.0 via interface ee0,0
