EventId,EventTemplate,Occurrences
0,"<*> close, 715 bytes sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 643 bytes sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 978 bytes sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 991 bytes sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 526 bytes sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1377 bytes (<*> <*>) sent, <*> bytes received, lifetime <*>",0
0,"<*> close, 259 bytes sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, <*> bytes (<*> <*>) sent, 626 bytes received, lifetime <*>",0
0,"<*> close, 1<*> bytes (<*> <*>) sent, 491 bytes received, lifetime <*>",0
0,"<*> close, 11<*> bytes (<*> <*>) sent, 406 bytes received, lifetime <*>",0
0,"<*> close, 2<*> bytes (<*> <*>) sent, 665 bytes received, lifetime <*>",0
0,"<*> close, 1111 bytes (<*> <*>) sent, <*> bytes received, lifetime <*>",0
0,"<*> close, <*> bytes (<*> <*>) sent, 648 bytes received, lifetime <*>",0
0,"<*> close, 2<*> bytes (<*> <*>) sent, 659 bytes received, lifetime <*>",0
0,"<*> close, <*> bytes (<*> <*>) sent, 279 bytes received, lifetime <*>",0
0,"<*> close, 25<*> bytes (<*> <*>) sent, 317 bytes received, lifetime <*>",0
0,"<*> close, 1424 bytes (<*> <*>) sent, 68<*> bytes received, lifetime <*>",0
0,"<*> close, 1423 bytes (<*> <*>) sent, <*> bytes received, lifetime <*>",0
0,"<*> close, <*> bytes sent, 3235 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1<*> bytes (<*> <*>) sent, 375 bytes received, lifetime <*>",0
0,"<*> close, 1<*> bytes (<*> <*>) sent, 505 bytes received, lifetime <*>",0
0,"<*> close, 1065 bytes (<*> <*>) sent, 3<*> bytes received, lifetime <*>",0
0,"<*> close, 1<*> bytes (<*> <*>) sent, 245 bytes received, lifetime <*>",0
0,"<*> close, <*> bytes (<*> <*>) sent, 902 bytes received, lifetime <*>",0
0,"<*> close, 921 bytes sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 869 bytes sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 867 bytes sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 484 bytes sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 901 bytes sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 902 bytes sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 22<*> bytes (<*> <*>) sent, 812 bytes received, lifetime <*>",0
0,"<*> close, <*> bytes (<*> <*>) sent, 816 bytes received, lifetime <*>",0
0,"<*> close, <*> bytes (<*> <*>) sent, 331 bytes received, lifetime <*>",0
0,"<*> close, 2<*> bytes (<*> <*>) sent, 822 bytes received, lifetime <*>",0
0,"<*> close, <*> bytes (<*> <*>) sent, 1016 bytes received, lifetime <*>",0
0,"<*> close, 6<*> bytes sent, 2052 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 258<*> bytes (<*> <*>) sent, 320 bytes received, lifetime <*>",0
0,"<*> close, 437 bytes sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 872 bytes sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1047 bytes (<*> <*>) sent, <*> bytes received, lifetime <*>",0
0,"<*> close, 1341 bytes (<*> <*>) sent, <*> bytes received, lifetime <*>",0
0,"<*> close, 898 bytes sent, 1<*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1022 bytes sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1008 bytes sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1205 bytes (<*> <*>) sent, 3<*> bytes received, lifetime <*>",0
0,"<*> close, 810 bytes sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 576 bytes sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 415 bytes sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 946 bytes sent, 2<*>8 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, <*> bytes (<*> <*>) sent, 420 bytes received, lifetime <*>",0
0,"<*> close, <*> bytes (<*> <*>) sent, 268 bytes received, lifetime <*>",0
0,"<*> close, 1318 bytes (<*> <*>) sent, <*> bytes received, lifetime <*>",0
0,"<*> close, 1<*> bytes (<*> <*>) sent, 427 bytes received, lifetime <*>",0
0,"<*> close, 1130 bytes (<*> <*>) sent, <*> bytes received, lifetime <*>",0
0,"<*> close, 1<*> bytes (<*> <*>) sent, 0 bytes received, lifetime <*>",0
0,"<*> close, 24<*> bytes (<*> <*>) sent, 1010 bytes received, lifetime <*>",0
0,"<*> close, 1010 bytes sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, <*> bytes (<*> <*>) sent, 750 bytes received, lifetime <*>",0
0,"<*> close, 513 bytes sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 10<*> bytes (<*> <*>) sent, 345 bytes received, lifetime <*>",0
0,"<*> close, 474 bytes sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 890 bytes sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 433 bytes sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1108 bytes (<*> <*>) sent, <*> bytes received, lifetime <*>",0
0,"<*> close, 1012 bytes sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 478 bytes sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 596 bytes sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 618 bytes sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 531 bytes sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 937 bytes sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 533 bytes sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1929 bytes (<*> <*>) sent, <*> bytes received, lifetime <*>",0
0,"<*> close, 960 bytes sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 976 bytes sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 849 bytes sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 557 bytes sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1<*> bytes (<*> <*>) sent, 598 bytes received, lifetime <*>",0
0,"<*> close, <*> bytes (<*> <*>) sent, 663 bytes received, lifetime <*>",0
0,"<*> close, 1<*> bytes (<*> <*>) sent, 419 bytes received, lifetime <*>",0
0,"<*> close, <*> bytes (<*> <*>) sent, 411 bytes received, lifetime <*>",0
0,"<*> close, 930 bytes sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 962 bytes sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 789 bytes sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 833 bytes sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 263 bytes sent, 2<*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 499 bytes sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1000 bytes sent, 4<*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1051 bytes (<*> <*>) sent, <*> bytes received, lifetime <*>",0
0,"<*> close, 748 bytes sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 553 bytes sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, <*> bytes sent, 3231 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 915 bytes sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 265 bytes sent, 2<*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 673 bytes sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, <*> bytes (<*> <*>) sent, 388 bytes received, lifetime <*>",0
0,"<*> close, 2<*> bytes (<*> <*>) sent, 770 bytes received, lifetime <*>",0
0,"<*> close, 343 bytes sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 600 bytes sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 336 bytes sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 357 bytes sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 574 bytes sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, <*> bytes (<*> <*>) sent, 654 bytes received, lifetime <*>",0
0,"<*> close, <*> bytes sent, 4581 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1<*> bytes (<*> <*>) sent, 592 bytes received, lifetime <*>",0
0,"<*> close, 351<*> bytes (<*> <*>) sent, 744 bytes received, lifetime <*>",0
0,"<*> close, <*> bytes (<*> <*>) sent, 1014 bytes received, lifetime <*>",0
0,"<*> close, 556 bytes sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, <*> bytes (<*> <*>) sent, 716 bytes received, lifetime <*>",0
0,"<*> close, <*> bytes (<*> <*>) sent, 972 bytes received, lifetime <*>",0
0,"<*> close, 765 bytes sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 733 bytes sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 586 bytes sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, <*> bytes (<*> <*>) sent, 327 bytes received, lifetime <*>",0
0,"<*> close, 860 bytes sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1757 bytes (<*> <*>) sent, <*> bytes received, lifetime <*>",0
0,"<*> close, 447 bytes sent, 2<*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 564 bytes sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 461 bytes sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 443 bytes sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 421 bytes sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 468 bytes sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, <*> bytes <*> <*>) sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, <*>1 bytes (<*> <*>) sent, 731 bytes received, lifetime <*>",0
0,"<*> close, 856 bytes sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1007 bytes sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,<*> error : A connection request was canceled before the completion.,0
0,"<*> close, 1013 bytes sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 571 bytes sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, <*> bytes (<*> <*>) sent, 692 bytes received, lifetime <*>",0
0,"<*> close, 817 bytes sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 929 bytes sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1213 bytes (<*> <*>) sent, <*> bytes received, lifetime <*>",0
0,"<*> close, 1228 bytes (<*> <*>) sent, <*> bytes received, lifetime <*>",0
0,"<*> close, <*> bytes (<*> <*>) sent, 418 bytes received, lifetime <*>",0
0,"<*> close, <*> bytes (<*> <*>) sent, 401 bytes received, lifetime <*>",0
0,"<*> close, 470 bytes sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 2449 bytes (<*> <*>) sent, <*> bytes received, lifetime <*>",0
0,"<*> close, 1204 bytes (<*> <*>) sent, <*> bytes received, lifetime <*>",0
0,"<*> close, <*> bytes (<*> <*>) sent, 836 bytes received, lifetime <*>",0
0,"<*> close, 2372 bytes (<*> <*>) sent, <*> bytes received, lifetime <*>",0
0,"<*> close, <*> bytes (<*> <*>) sent, 938 bytes received, lifetime <*>",0
0,"<*> close, 1<*> bytes (<*> <*>) sent, 540 bytes received, lifetime <*>",0
0,"<*> close, 453 bytes sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1198 bytes (<*> <*>) sent, <*> bytes received, lifetime <*>",0
0,"<*> close, 1206 bytes (<*> <*>) sent, <*> bytes received, lifetime <*>",0
0,"<*> close, 1<*> bytes (<*> <*>) sent, 403 bytes received, lifetime <*>",0
0,"<*> close, 1159 bytes (<*> <*>) sent, <*> bytes received, lifetime <*>",0
0,"<*> close, 1248 bytes (<*> <*>) sent, <*> bytes received, lifetime <*>",0
0,"<*> close, 1219 bytes (<*> <*>) sent, <*> bytes received, lifetime <*>",0
0,"<*> close, 1301 bytes (<*> <*>) sent, <*> bytes received, lifetime <*>",0
0,"<*> close, 939 bytes sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 938 bytes sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 469 bytes sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, <*> bytes (<*> <*>) sent, 421 bytes received, lifetime <*>",0
0,"<*> close, <*> bytes (<*> <*>) sent, 842 bytes received, lifetime <*>",0
0,"<*> close, <*> bytes (<*> <*>) sent, 976 bytes received, lifetime <*>",0
0,"<*> close, 439 bytes sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1293 bytes (<*> <*>) sent, 4<*> bytes received, lifetime <*>",0
0,"<*> close, 974 bytes sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 494 bytes sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 492 bytes sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 495 bytes sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1325 bytes (<*> <*>) sent, <*> bytes received, lifetime <*>",0
0,"<*> close, 529 bytes sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 530 bytes sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, <*> bytes (<*> <*>) sent, 732 bytes received, lifetime <*>",0
0,"<*> close, 1<*> bytes (<*> <*>) sent, 338 bytes received, lifetime <*>",0
0,"<*> close, 1137 bytes (<*> <*>) sent, <*> bytes received, lifetime <*>",0
0,"<*> close, <*> bytes (<*> <*>) sent, 408 bytes received, lifetime <*>",0
0,"<*> close, 465 bytes sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 463 bytes sent, 4<*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, <*> bytes (<*> <*>) sent, 469 bytes received, lifetime <*>",0
0,"<*> close, 414 bytes sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 460 bytes sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, <*> bytes (<*> <*>) sent, 944 bytes received, lifetime <*>",0
0,"<*> close, 836 bytes sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 444 bytes sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 410 bytes sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 412 bytes sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, <*> bytes (<*> <*>) sent, 324 bytes received, lifetime <*>",0
0,"<*> close, 431 bytes sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 904 bytes sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1<*> bytes (<*> <*>) sent, 365 bytes received, lifetime <*>",0
0,"<*> close, 418 bytes sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 663 bytes sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 536 bytes sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 696 bytes sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 906 bytes sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 423 bytes sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 845 bytes sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 866 bytes sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1<*> bytes (<*> <*>) sent, 339 bytes received, lifetime <*>",0
0,"<*> close, 434 bytes sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 432 bytes sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 428 bytes sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1<*> bytes (<*> <*>) sent, 366 bytes received, lifetime <*>",0
0,"<*> close, <*> bytes (<*> <*>) sent, 340 bytes received, lifetime <*>",0
0,"<*> close, 1165 bytes (<*> <*>) sent, <*> bytes received, lifetime <*>",0
0,"<*> close, <*> bytes (<*> <*>) sent, <*> bytes <*> <*>) received, lifetime <*>",0
0,"<*> close, 464 bytes sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1<*> bytes (<*> <*>) sent, 472 bytes received, lifetime <*>",0
0,"<*> close, 446 bytes sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 440 bytes sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 420 bytes sent, 1<*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1<*> bytes (<*> <*>) sent, 367 bytes received, lifetime <*>",0
0,"<*> close, 1459 bytes (<*> <*>) sent, 415 bytes received, lifetime <*>",0
0,"<*> close, 335 bytes sent, 3716 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 4837 bytes (<*> <*>) sent, <*> bytes <*> <*>) received, lifetime <*>",0
0,"<*> close, 1323 bytes (<*> <*>) sent, 415 bytes received, lifetime <*>",0
0,"<*> close, 948 bytes sent, 2670 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 946 bytes sent, 2668 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 835 bytes sent, 3191 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 911 bytes sent, 1249 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 974 bytes sent, 2668 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 976 bytes sent, 2670 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1163 bytes (<*> <*>) sent, <*> bytes <*> <*>) received, lifetime <*>",0
0,"<*> close, 1047 bytes (<*> <*>) sent, 607 bytes received, lifetime <*>",0
0,"<*> close, 696 bytes sent, 5019 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1738 bytes (<*> <*>) sent, 487 bytes received, lifetime <*>",0
0,"<*> close, 2867 bytes (<*> <*>) sent, 1014 bytes received, lifetime <*>",0
0,"<*> close, 296 bytes sent, 4748 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 643 bytes sent, 4385 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 327 bytes sent, 3699 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 811 bytes sent, 4066 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 447 bytes sent, 2098 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, <*> bytes (<*> <*>) sent, 20<*> bytes (197 <*>) received, lifetime <*>",0
0,"<*> close, <*> bytes (<*> <*>) sent, <*> bytes (543 <*>) received, lifetime <*>",0
0,"<*> close, 470 bytes sent, 4691 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 291 bytes sent, 4150 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 330 bytes sent, 4169 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 336 bytes sent, 3713 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 2917 bytes (<*> <*>) sent, 1<*> bytes <*> <*>) received, lifetime <*>",0
0,"<*> close, 643 bytes sent, 3323 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 457 bytes sent, 4781 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 343 bytes sent, 3040 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 335 bytes sent, 3323 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 471 bytes sent, 4691 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 326 bytes sent, 5710 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 329 bytes sent, 3175 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 473 bytes sent, 4449 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 324 bytes sent, 3166 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 335 bytes sent, 3827 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 335 bytes sent, 3828 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 999 bytes sent, 4669 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 447 bytes sent, 2122 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1051 bytes (<*> <*>) sent, 554 bytes received, lifetime <*>",0
0,"<*> close, 797 bytes sent, 4686 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 474 bytes sent, 4464 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1286 bytes (<*> <*>) sent, 452 bytes received, lifetime <*>",0
0,"<*> close, 797 bytes sent, 4670 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 781 bytes sent, 6147 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1387 bytes (<*> <*>) sent, 494 bytes received, lifetime <*>",0
0,"<*> close, 328 bytes sent, 3654 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1208 bytes (<*> <*>) sent, 273 bytes received, lifetime <*>",0
0,"<*> close, 463 bytes sent, 4786 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 797 bytes sent, 4814 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 48<*> bytes (475 <*>) sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 476 bytes sent, 4417 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 478 bytes sent, 5141 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 471 bytes sent, 4224 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 463 bytes sent, 4788 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 643 bytes sent, 3122 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 332 bytes sent, 3763 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 343 bytes sent, 3122 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 330 bytes sent, 3763 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 690 bytes sent, 1215 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 690 bytes sent, 2692 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 690 bytes sent, 1359 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 460 bytes sent, 4784 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 48<*> bytes (476 <*>) sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 889 bytes sent, 4891 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 328 bytes sent, 3611 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1207 bytes (<*> <*>) sent, 452 bytes received, lifetime <*>",0
0,"<*> close, 460 bytes sent, 4191 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 461 bytes sent, 4786 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 335 bytes sent, 4369 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 447 bytes sent, 2059 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1109 bytes (<*> <*>) sent, 332 bytes received, lifetime <*>",0
0,"<*> close, 324 bytes sent, 3691 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 328 bytes sent, 3642 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, <*> bytes (<*> <*>) sent, 6745 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 474 bytes sent, 4042 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 465 bytes sent, 4790 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 912 bytes sent, 3881 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, <*> bytes (<*> <*>) sent, 4712 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1910 bytes (<*> <*>) sent, 276 bytes received, lifetime <*>",0
0,"<*> close, 357 bytes sent, 1050 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 789 bytes sent, 4588 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 330 bytes sent, 3569 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 696 bytes sent, 5005 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 461 bytes sent, 4784 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 461 bytes sent, 4217 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 523 bytes sent, 1886 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, <*> bytes (<*> <*>) sent, 4962 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 924 bytes sent, 2376 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 913 bytes sent, 3881 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 347 bytes sent, 10733 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 759 bytes sent, 42151 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 820 bytes sent, 5620 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 915 bytes sent, 3881 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 471 bytes sent, 4692 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 459 bytes sent, 4187 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 471 bytes sent, 4693 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 471 bytes sent, 4694 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 465 bytes sent, 4230 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 461 bytes sent, 4785 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1642 bytes (<*> <*>) sent, <*> bytes <*> <*>) received, lifetime <*>",0
0,"<*> close, 334 bytes sent, 3713 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, <*> bytes (<*> <*>) sent, 118<*> bytes (115 <*>) received, lifetime <*>",0
0,"<*> close, 465 bytes sent, 4788 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, <*> bytes (<*> <*>) sent, 143<*> bytes (140 <*>) received, lifetime <*>",0
0,"<*> close, 465 bytes sent, 4789 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 463 bytes sent, 4787 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 356 bytes sent, 2764 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1362 bytes (<*> <*>) sent, <*> bytes <*> <*>) received, lifetime <*>",0
0,"<*> close, 1021 bytes sent, 4906 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 789 bytes sent, 4626 bytes (<*> <*>) received, lifetime <*>",0
